"","order","family","species"
"1184","Lamiales","Acanthaceae","Acanthus spinosus"
"1185","Ranunculales","Ranunculaceae","Nigella arvensis"
"1186","Cucurbitales","Cucurbitaceae","Ecballium elaterium"
"1187","Lamiales","Plantaginaceae","Plantago lagopus"
"1188","Asparagales","Amaryllidaceae","Allium subhirsutum"
"1189","Santalales","Santalaceae","Osyris alba"
"1190","Fabales","Fabaceae","Medicago lupulina"
"1191","Liliales","Liliaceae","Fritillaria graeca"
"1192","Fabales","Fabaceae","Lathyrus cicera"
"1193","Asterales","Asteraceae","Scolymus hispanicus"
"1194","Lamiales","Orobanchaceae","Bellardia trixago"
"1195",NA,NA,NA
"1196","Asparagales","Hyacinthaceae","Drimia maritima"
"1197","Apiales","Apiaceae","Eryngium campestre"
"1198","Solanales","Convolvulaceae","Convolvulus althaeoides"
"1199","Fabales","Fabaceae","Trifolium stellatum"
"1200","Boraginales","Boraginaceae","Alkanna tinctoria"
"1201","Asparagales","Orchidaceae","Ophrys lutea"
"1202","Malpighiales","Hypericaceae","Hypericum empetrifolium"
"1203","Brassicales","Brassicaceae","Eruca vesicaria"
"1204",NA,NA,NA
"1205","Malvales","Cistaceae","Fumana thymifolia"
"1206","Boraginales","Boraginaceae","Anchusella variegata"
"1207","Lamiales","Lamiaceae","Stachys cretica"
"1208","Asparagales","Hyacinthaceae","Muscari neglectum"
"1209","Brassicales","Capparaceae","Capparis ovata"
"1210","Lamiales","Lamiaceae","Ballota acetabulosa"
"1211","Asterales","Asteraceae","Reichardia picroides"
"1212",NA,NA,NA
"1213","Asparagales","Orchidaceae","Ophrys sphegodes"
"1214","Malvales","Malvaceae","Alcea pallida"
"1215",NA,NA,NA
"1216","Malvales","Cistaceae","Fumana arabica"
"1217","Dipsacales","Caprifoliaceae","Pterocephalus papposus"
"1218","Caryophyllales","Caryophyllaceae","Petrorhagia dubia"
"1219","Malpighiales","Linaceae","Linum strictum"
"1220","Asparagales","Amaryllidaceae","Allium neapolitanum"
"1221","Lamiales","Lamiaceae","Prasium majus"
"1222","Asterales","Campanulaceae","Campanula drabifolia"
"1223","Lamiales","Plantaginaceae","Globularia alypum"
"1224","Asterales","Asteraceae","Bellis annua"
"1225","Fabales","Fabaceae","Anthyllis hermanniae"
"1226","Lamiales","Lamiaceae","Lamium amplexicaule"
"1227","Caryophyllales","Caryophyllaceae","Silene colorata"
"1228","Asparagales","Amaryllidaceae","Sternbergia lutea"
"1229","Fabales","Fabaceae","Bituminaria bituminosa"
"1230","Asparagales","Orchidaceae","Ophrys tenthredinifera"
"1231","Ericales","Primulaceae","Anagallis arvensis"
"1232","Asterales","Asteraceae","Centaurea raphanina"
"1233","Oxalidales","Oxalidaceae","Oxalis pes-caprae"
"1234","Asparagales","Asparagaceae","Asparagus acutifolius"
"1235","Rosales","Rosaceae","Sarcopoterium spinosum"
"1236","Malvales","Thymelaeaceae","Daphne gnidium"
"1237","Lamiales","Lamiaceae","Lavandula stoechas"
"1238","Ericales","Ericaceae","Calluna vulgaris"
"1239","Rosales","Rosaceae","Rubus ulmifolius"
"1240","Malvales","Cistaceae","Cistus libanotis"
"1241","Ericales","Ericaceae","Erica ciliaris"
"1242","Malvales","Cistaceae","Halimium halimifolium"
"1243","Myrtales","Myrtaceae","Myrtus communis"
"1244","Santalales","Santalaceae","Osyris quadripartita"
"1245","Caryophyllales","Plumbaginaceae","Armeria velutina"
"1246","Lamiales","Lamiaceae","Salvia rosmarinus"
"1247","Liliales","Smilacaceae","Smilax aspera"
"1248","Asparagales","Asparagaceae","Asparagus aphyllus"
"1249","Lamiales","Lamiaceae","Thymus mastichina"
"1250",NA,NA,NA
"1251","Arecales","Arecaceae","Chamaerops humilis"
"1252",NA,NA,NA
"1253","Fabales","Fabaceae","Ulex minor"
"1254",NA,NA,NA
"1255","Fabales","Fabaceae","Stauracanthus genistoides"
"1256","Dipsacales","Caprifoliaceae","Lonicera periclymenum"
"1257","Lamiales","Oleaceae","Phillyrea angustifolia"
"1258","Fabales","Fabaceae","Ulex parviflorus"
"1259","Fabales","Fabaceae","Cytisus grandiflorus"
"1260","Laurales","Lauraceae","Laurus azorica"
"1261","Asterales","Asteraceae","Anacyclus radiatus"
"1262","Geraniales","Geraniaceae","Geranium canariense"
"1263","Lamiales","Lamiaceae","Cedronella canariensis"
"1264","Asterales","Asteraceae","Galactites tomentosus"
"1265","Asterales","Asteraceae","Andryala pinnatifida"
"1266","Boraginales","Boraginaceae","Echium plantagineum"
"1267",NA,NA,NA
"1268",NA,NA,NA
"1269","Ericales","Ericaceae","Erica arborea"
"1270",NA,NA,NA
"1271","Brassicales","Brassicaceae","Raphanus raphanistrum"
"1272",NA,NA,NA
"1273","Saxifragales","Crassulaceae","Aichryson laxum"
"1274","Malvales","Cistaceae","Cistus monspeliensis"
"1275","Asterales","Asteraceae","Sonchus tenerrimus"
"1276","Malpighiales","Hypericaceae","Hypericum grandifolium"
"1277","Asterales","Asteraceae","Leontodon taraxacoides"
"1278","Lamiales","Oleaceae","Picconia excelsa"
"1279",NA,NA,NA
"1280","Asterales","Asteraceae","Carduus tenuiflorus"
"1281",NA,NA,NA
"1282",NA,NA,NA
"1283",NA,NA,NA
"1284","Malpighiales","Violaceae","Viola riviniana"
"1285","Rosales","Rhamnaceae","Rhamnus glandulosa"
"1286","Caryophyllales","Caryophyllaceae","Silene gallica"
"1287",NA,NA,NA
"1288","Asterales","Campanulaceae","Jasione crispa"
"1289","Asterales","Asteraceae","Jurinea humilis"
"1290","Fabales","Fabaceae","Adenocarpus hispanicus"
"1291","Gentianales","Gentianaceae","Gentiana lutea"
"1292",NA,NA,NA
"1293","Caryophyllales","Plumbaginaceae","Armeria caespitosa"
"1294","Saxifragales","Crassulaceae","Sedum brevifolium"
"1295","Asterales","Asteraceae","Senecio pyrenaicus"
"1296","Asterales","Asteraceae","Leucanthemopsis alpina"
"1297","Lamiales","Lamiaceae","Thymus praecox"
"1298","Caryophyllales","Caryophyllaceae","Silene ciliata"
"1299","Lamiales","Orobanchaceae","Euphrasia willkommii"
"1300","Asterales","Asteraceae","Solidago virgaurea"
"1301","Fabales","Fabaceae","Cytisus oromediterraneus"
"1302",NA,NA,NA
"1303",NA,NA,NA
"1304",NA,NA,NA
"1305",NA,NA,NA
"1306","Rosales","Rosaceae","Potentilla gracilis"
"1307",NA,NA,NA
"1308","Gentianales","Gentianaceae","Gentiana parryi"
"1309","Ranunculales","Ranunculaceae","Thalictrum fendleri"
"1310",NA,NA,NA
"1311","Geraniales","Geraniaceae","Geranium caespitosum"
"1312","Rosales","Rosaceae","Rubus deliciosus"
"1313","Rosales","Rosaceae","Potentilla pulcherrima"
"1314","Lamiales","Lamiaceae","Scutellaria resinosa"
"1315",NA,NA,NA
"1316",NA,NA,NA
"1317",NA,NA,NA
"1318",NA,NA,NA
"1319",NA,NA,NA
"1320",NA,NA,NA
"1321","Rosales","Rosaceae","Rosa acicularis"
"1322",NA,NA,NA
"1323",NA,NA,NA
"1324","Lamiales","Plantaginaceae","Penstemon secundiflorus"
"1325",NA,NA,NA
"1326",NA,NA,NA
"1327",NA,NA,NA
"1328",NA,NA,NA
"1329","Saxifragales","Crassulaceae","Sedum stenopetalum"
"1330","Ranunculales","Ranunculaceae","Caltha leptosepala"
"1331",NA,NA,NA
"1332","Gentianales","Gentianaceae","Frasera speciosa"
"1333","Boraginales","Boraginaceae","Mertensia sibirica"
"1334",NA,NA,NA
"1335",NA,NA,NA
"1336","Fabales","Fabaceae","Thermopsis montana"
"1337","Asterales","Campanulaceae","Campanula rotundifolia"
"1338",NA,NA,NA
"1339",NA,NA,NA
"1340","Brassicales","Brassicaceae","Erysimum asperum"
"1341",NA,NA,NA
"1342",NA,NA,NA
"1343",NA,NA,NA
"1344","Rosales","Rosaceae","Prunus virginiana"
"1345","Boraginales","Boraginaceae","Mertensia pratensis"
"1346",NA,NA,NA
"1347","Ranunculales","Ranunculaceae","Aconitum columbianum"
"1348","Boraginales","Hydrophyllaceae","Phacelia heterophylla"
"1349","Rosales","Rosaceae","Drymocallis arguta"
"1350","Ranunculales","Ranunculaceae","Aquilegia coerulea"
"1351","Cornales","Hydrangeaceae","Jamesia americana"
"1352","Fabales","Fabaceae","Dalea purpurea"
"1353","Lamiales","Orobanchaceae","Pedicularis parryi"
"1354","Asterales","Asteraceae","Heterotheca villosa"
"1355","Asterales","Asteraceae","Symphyotrichum foliaceum"
"1356",NA,NA,NA
"1357",NA,NA,NA
"1358","Fabales","Fabaceae","Trifolium dasyphyllum"
"1359",NA,NA,NA
"1360","Gentianales","Apocynaceae","Asclepias speciosa"
"1361","Lamiales","Orobanchaceae","Pedicularis racemosa"
"1362","Brassicales","Brassicaceae","Physaria didymocarpa"
"1363",NA,NA,NA
"1364","Caryophyllales","Polygonaceae","Bistorta officinalis"
"1365",NA,NA,NA
"1366","Cornales","Loasaceae","Mentzelia multiflora"
"1367","Asparagales","Iridaceae","Iris missouriensis"
"1368",NA,NA,NA
"1369","Dipsacales","Caprifoliaceae","Valeriana edulis"
"1370","Rosales","Rosaceae","Drymocallis fissa"
"1371","Ericales","Polemoniaceae","Ipomopsis aggregata"
"1372","Lamiales","Orobanchaceae","Pedicularis groenlandica"
"1373","Asterales","Asteraceae","Oreochrysum parryi"
"1374",NA,NA,NA
"1375",NA,NA,NA
"1376","Brassicales","Cleomaceae","Cleomella serrulata"
"1377","Rosales","Rosaceae","Fragaria vesca"
"1378",NA,NA,NA
"1379",NA,NA,NA
"1380","Brassicales","Brassicaceae","Draba aurea"
"1381","Asterales","Asteraceae","Erigeron uniflorus"
"1382","Ranunculales","Ranunculaceae","Aquilegia brevistyla"
"1383",NA,NA,NA
"1384",NA,NA,NA
"1385","Gentianales","Rubiaceae","Galium boreale"
"1386","Asterales","Asteraceae","Helianthus petiolaris"
"1387",NA,NA,NA
"1388","Liliales","Melanthiaceae","Trillium undulatum"
"1389","Cornales","Cornaceae","Cornus canadensis"
"1390","Asparagales","Asparagaceae","Maianthemum canadense"
"1391","Oxalidales","Oxalidaceae","Oxalis montana"
"1392","Dipsacales","Caprifoliaceae","Linnaea borealis"
"1393","Liliales","Liliaceae","Clintonia borealis"
"1394","Apiales","Araliaceae","Aralia nudicaulis"
"1395","Ericales","Primulaceae","Trientalis borealis"
"1396","Ericales","Ericaceae","Chimaphila umbellata"
"1397","Ericales","Ericaceae","Orthilia secunda"
"1398","Asparagales","Orchidaceae","Cypripedium acaule"
"1399","Liliales","Liliaceae","Medeola virginiana"
"1400",NA,NA,NA
"1401","Gentianales","Rubiaceae","Chassalia petrinensis"
"1402","Asparagales","Asparagaceae","Dracaena reflexa"
"1403","Sapindales","Sapindaceae","Doratoxylon apetalum"
"1404",NA,NA,NA
"1405",NA,NA,NA
"1406","Gentianales","Loganiaceae","Geniostoma borbonicum"
"1407","Ericales","Sapotaceae","Sideroxylon cinereum"
"1408","Gentianales","Apocynaceae","Xysmalobium gerrardii"
"1409","Gentianales","Apocynaceae","Pachycarpus natalensis"
"1410","Gentianales","Apocynaceae","Asclepias cucullata"
"1411","Gentianales","Apocynaceae","Sisyranthus trichostomus"
"1412","Gentianales","Apocynaceae","Xysmalobium involucratum"
"1413","Gentianales","Apocynaceae","Aspidonepsis diploglossa"
"1414","Gentianales","Apocynaceae","Asclepias woodii"
"1415","Gentianales","Apocynaceae","Miraglossum verticillare"
"1416","Gentianales","Apocynaceae","Miraglossum pilosum"
"1417","Apiales","Apiaceae","Anthriscus aemula"
"1418",NA,NA,NA
"1419","Rosales","Rosaceae","Prunus salicina"
"1420",NA,NA,NA
"1421","Fabales","Fabaceae","Lespedeza bicolor"
"1422","Rosales","Rosaceae","Prunus incisa"
"1423","Liliales","Liliaceae","Tricyrtis hirta"
"1424","Cornales","Cornaceae","Cornus controversa"
"1425","Ericales","Primulaceae","Lysimachia clethroides"
"1426","Commelinales","Commelinaceae","Commelina communis"
"1427","Caryophyllales","Polygonaceae","Persicaria senticosa"
"1428","Asterales","Asteraceae","Sigesbeckia orientalis"
"1429","Sapindales","Anacardiaceae","Toxicodendron trichocarpum"
"1430","Malpighiales","Salicaceae","Salix gracilistyla"
"1431","Rosales","Rosaceae","Rubus parvifolius"
"1432","Magnoliales","Magnoliaceae","Magnolia salicifolia"
"1433","Sapindales","Rutaceae","Phellodendron amurense"
"1434",NA,NA,NA
"1435","Rosales","Rosaceae","Aruncus dioicus"
"1436","Fagales","Fagaceae","Castanea crenata"
"1437","Malpighiales","Violaceae","Viola vaginata"
"1438","Ranunculales","Ranunculaceae","Anemone flaccida"
"1439","Rosales","Rosaceae","Prunus grayana"
"1440",NA,NA,NA
"1441","Malpighiales","Violaceae","Viola kusanoana"
"1442","Apiales","Apiaceae","Spuriopimpinella nikoensis"
"1443","Rosales","Rosaceae","Rubus illecebrosus"
"1444","Ranunculales","Berberidaceae","Epimedium grandiflorum"
"1445",NA,NA,NA
"1446","Asterales","Asteraceae","Adenocaulon himalaicum"
"1447",NA,NA,NA
"1448",NA,NA,NA
"1449","Sapindales","Sapindaceae","Aesculus turbinata"
"1450","Oxalidales","Oxalidaceae","Oxalis griffithii"
"1451","Lamiales","Lamiaceae","Tripora divaricata"
"1452","Garryales","Garryaceae","Aucuba japonica"
"1453",NA,NA,NA
"1454","Asterales","Asteraceae","Carpesium divaricatum"
"1455","Asterales","Asteraceae","Petasites japonicus"
"1456","Rosales","Rosaceae","Rosa multiflora"
"1457","Lamiales","Lamiaceae","Clinopodium micranthum"
"1458","Asterales","Asteraceae","Cirsium japonicum"
"1459","Lamiales","Lamiaceae","Salvia glabrescens"
"1460","Gentianales","Gentianaceae","Tripterospermum japonicum"
"1461","Liliales","Colchicaceae","Disporum sessile"
"1462","Sapindales","Sapindaceae","Acer rufinerve"
"1463","Malpighiales","Violaceae","Viola grypoceras"
"1464","Caryophyllales","Polygonaceae","Persicaria filiformis"
"1465","Asterales","Asteraceae","Ainsliaea acerifolia"
"1466","Myrtales","Myrtaceae","Myrteola nummularia"
"1467","Oxalidales","Cunoniaceae","Eucryphia cordifolia"
"1468","Myrtales","Myrtaceae","Luma apiculata"
"1469","Lamiales","Verbenaceae","Rhaphithamnus spinosus"
"1470",NA,NA,NA
"1471","Myrtales","Myrtaceae","Amomyrtus meli"
"1472","Myrtales","Myrtaceae","Amomyrtus luma"
"1473","Myrtales","Myrtaceae","Metrosideros stipularis"
"1474","Proteales","Proteaceae","Gevuina avellana"
"1475","Lamiales","Gesneriaceae","Mitraria coccinea"
"1476","Myrtales","Myrtaceae","Myrceugenia parvifolia"
"1477","Myrtales","Myrtaceae","Ugni molinae"
"1478","Cornales","Hydrangeaceae","Hydrangea serratifolia"
"1479","Myrtales","Myrtaceae","Myrceugenia planipes"
"1480","Ranunculales","Berberidaceae","Berberis buxifolia"
"1481","Liliales","Alstroemeriaceae","Luzuriaga radicans"
"1482",NA,NA,NA
"1483","Oxalidales","Cunoniaceae","Caldcluvia paniculata"
"1484","Ericales","Primulaceae","Anagallis alternifolia"
"1485","Lamiales","Gesneriaceae","Asteranthera ovata"
"1486","Proteales","Proteaceae","Embothrium coccineum"
"1487","Ranunculales","Berberidaceae","Berberis darwinii"
"1488","Ericales","Ericaceae","Gaultheria phillyreifolia"
"1489","Liliales","Alstroemeriaceae","Luzuriaga polyphylla"
"1490","Myrtales","Myrtaceae","Ugni candollei"
"1491","Ericales","Ericaceae","Gaultheria mucronata"
"1492","Ericales","Ericaceae","Vaccinium myrtilloides"
"1493","Ericales","Ericaceae","Rhododendron groenlandicum"
"1494","Ericales","Ericaceae","Kalmia angustifolia"
"1495","Rosales","Rosaceae","Aronia melanocarpa"
"1496","Asparagales","Asparagaceae","Maianthemum trifolium"
"1497","Ericales","Ericaceae","Gaylussacia baccata"
"1498",NA,NA,NA
"1499","Ericales","Ericaceae","Chamaedaphne calyculata"
"1500","Rosales","Rosaceae","Spiraea alba"
"1501","Malpighiales","Salicaceae","Salix fragilis"
"1502",NA,NA,NA
"1503","Ericales","Ericaceae","Kalmia polifolia"
"1504",NA,NA,NA
"1505","Asterales","Asteraceae","Hieracium umbellatum"
"1506","Dipsacales","Caprifoliaceae","Succisa pratensis"
"1507","Ericales","Ericaceae","Erica tetralix"
"1508","Asterales","Asteraceae","Hypochaeris radicata"
"1509","Malpighiales","Salicaceae","Salix repens"
"1510","Myrtales","Onagraceae","Chamaenerion angustifolium"
"1511","Asterales","Asteraceae","Arnica montana"
"1512","Asterales","Asteraceae","Pilosella officinarum"
"1513","Ericales","Ericaceae","Vaccinium myrtillus"
"1514","Malpighiales","Salicaceae","Salix cinerea"
"1515","Fabales","Fabaceae","Genista anglica"
"1516","Gentianales","Rubiaceae","Galium saxatile"
"1517","Ericales","Primulaceae","Trientalis europaea"
"1518",NA,NA,NA
"1519","Fabales","Fabaceae","Cytisus scoparius"
"1520","Ericales","Ericaceae","Vaccinium vitis-idaea"
"1521",NA,NA,NA
"1522","Fabales","Fabaceae","Genista pilosa"
"1523",NA,NA,NA
"1524",NA,NA,NA
"1525","Dipsacales","Caprifoliaceae","Knautia arvensis"
"1526","Ericales","Ericaceae","Empetrum nigrum"
"1527","Rosales","Rosaceae","Prunus padus"
"1528",NA,NA,NA
"1529","Asterales","Asteraceae","Leucanthemum vulgare"
"1530","Fabales","Fabaceae","Vicia sativa"
"1531","Fabales","Fabaceae","Trifolium dubium"
"1532","Lamiales","Plantaginaceae","Plantago lanceolata"
"1533","Fabales","Fabaceae","Lotus corniculatus"
"1534","Asterales","Asteraceae","Centaurea nigra"
"1535","Asterales","Asteraceae","Cirsium arvense"
"1536","Malpighiales","Salicaceae","Salix aurita"
"1537","Brassicales","Brassicaceae","Lobularia maritima"
"1538",NA,NA,NA
"1539",NA,NA,NA
"1540",NA,NA,NA
"1541",NA,NA,NA
"1542",NA,NA,NA
"1543",NA,NA,NA
"1544","Malvales","Cistaceae","Cistus albidus"
"1545",NA,NA,NA
"1546",NA,NA,NA
"1547",NA,NA,NA
"1548",NA,NA,NA
"1549",NA,NA,NA
"1550",NA,NA,NA
"1551",NA,NA,NA
"1552",NA,NA,NA
"1553","Apiales","Araliaceae","Dendropanax arboreus"
"1554",NA,NA,NA
"1555","Gentianales","Rubiaceae","Spermacoce assurgens"
"1556",NA,NA,NA
"1557",NA,NA,NA
"1558",NA,NA,NA
"1559",NA,NA,NA
"1560","Gentianales","Rubiaceae","Portlandia grandiflora"
"1561",NA,NA,NA
"1562",NA,NA,NA
"1563",NA,NA,NA
"1564",NA,NA,NA
"1565","Myrtales","Melastomataceae","Blakea trinervia"
"1566","Ericales","Balsaminaceae","Impatiens walleriana"
"1567",NA,NA,NA
"1568",NA,NA,NA
"1569",NA,NA,NA
"1570",NA,NA,NA
"1571",NA,NA,NA
"1572","Commelinales","Commelinaceae","Tradescantia zebrina"
"1573","Laurales","Lauraceae","Damburneya coriacea"
"1574",NA,NA,NA
"1575",NA,NA,NA
"1576",NA,NA,NA
"1577",NA,NA,NA
"1578","Ranunculales","Ranunculaceae","Actaea simplex"
"1579",NA,NA,NA
"1580",NA,NA,NA
"1581","Rosales","Rosaceae","Malus sieboldii"
"1582","Asterales","Asteraceae","Senecio nemorensis"
"1583","Celastrales","Celastraceae","Euonymus macropterus"
"1584",NA,NA,NA
"1585","Poales","Poaceae","Agrostis clavata"
"1586","Brassicales","Brassicaceae","Arabis hirsuta"
"1587","Oxalidales","Oxalidaceae","Oxalis acetosella"
"1588","Rosales","Rosaceae","Prunus nipponica"
"1589",NA,NA,NA
"1590","Lamiales","Orobanchaceae","Euphrasia maximowiczii"
"1591","Dipsacales","Caprifoliaceae","Lonicera alpigena"
"1592","Ranunculales","Ranunculaceae","Aquilegia buergeriana"
"1593","Ranunculales","Ranunculaceae","Trollius hondoensis"
"1594","Gentianales","Apocynaceae","Cynanchum ascyrifolium"
"1595","Ericales","Ericaceae","Pyrola incarnata"
"1596",NA,NA,NA
"1597","Rosales","Rosaceae","Rubus pungens"
"1598","Dipsacales","Adoxaceae","Viburnum furcatum"
"1599","Cornales","Hydrangeaceae","Philadelphus satsumi"
"1600","Ranunculales","Ranunculaceae","Ranunculus japonicus"
"1601","Asparagales","Iridaceae","Iris sanguinea"
"1602","Lamiales","Orobanchaceae","Pedicularis resupinata"
"1603","Dipsacales","Adoxaceae","Viburnum opulus"
"1604",NA,NA,NA
"1605",NA,NA,NA
"1606","Sapindales","Sapindaceae","Acer shirasawanum"
"1607",NA,NA,NA
"1608","Apiales","Apiaceae","Libanotis coreana"
"1609","Asterales","Asteraceae","Jacobaea cannabifolia"
"1610",NA,NA,NA
"1611",NA,NA,NA
"1612","Sapindales","Sapindaceae","Acer japonicum"
"1613","Dipsacales","Caprifoliaceae","Weigela decora"
"1614",NA,NA,NA
"1615","Rosales","Rosaceae","Fragaria nipponica"
"1616",NA,NA,NA
"1617",NA,NA,NA
"1618",NA,NA,NA
"1619",NA,NA,NA
"1620","Ericales","Ericaceae","Enkianthus campanulatus"
"1621","Sapindales","Sapindaceae","Acer ukurunduense"
"1622","Asterales","Asteraceae","Anaphalis margaritacea"
"1623","Rosales","Rosaceae","Sorbus commixta"
"1624","Myrtales","Onagraceae","Chamaenerion angustifolium"
"1625",NA,NA,NA
"1626","Asterales","Asteraceae","Ligularia dentata"
"1627","Saxifragales","Saxifragaceae","Rodgersia podophylla"
"1628",NA,NA,NA
"1629","Dipsacales","Caprifoliaceae","Scabiosa japonica"
"1630",NA,NA,NA
"1631","Asparagales","Asparagaceae","Polygonatum lasianthum"
"1632",NA,NA,NA
"1633","Asterales","Asteraceae","Achillea alpina"
"1634","Saxifragales","Crassulaceae","Phedimus aizoon"
"1635","Asparagales","Orchidaceae","Cypripedium guttatum"
"1636","Rosales","Rosaceae","Prunus maximowiczii"
"1637","Ericales","Ericaceae","Rhododendron wadanum"
"1638","Rosales","Rosaceae","Potentilla freyniana"
"1639",NA,NA,NA
"1640","Asterales","Campanulaceae","Campanula punctata"
"1641","Saxifragales","Grossulariaceae","Ribes maximowiczianum"
"1642","Asparagales","Asparagaceae","Hosta sieboldiana"
"1643","Asparagales","Orchidaceae","Gymnadenia conopsea"
"1644","Ericales","Ericaceae","Pyrola alpina"
"1645","Asterales","Campanulaceae","Adenophora triphylla"
"1646",NA,NA,NA
"1647",NA,NA,NA
"1648","Liliales","Melanthiaceae","Veratrum maackii"
"1649","Ranunculales","Ranunculaceae","Aconitum senanense"
"1650","Ericales","Ericaceae","Menziesia pentandra"
"1651","Caryophyllales","Caryophyllaceae","Pseudostellaria heterantha"
"1652","Ericales","Ericaceae","Rhododendron degronianum"
"1653","Asparagales","Asparagaceae","Hosta sieboldii"
"1654","Caryophyllales","Polygonaceae","Persicaria sieboldii"
"1655","Rosales","Rosaceae","Potentilla egedei"
"1656",NA,NA,NA
"1657","Asterales","Asteraceae","Tephroseris pierotii"
"1658",NA,NA,NA
"1659",NA,NA,NA
"1660","Asterales","Asteraceae","Eupatorium lindleyanum"
"1661","Alismatales","Hydrocharitaceae","Hydrocharis dubia"
"1662","Myrtales","Lythraceae","Lythrum salicaria"
"1663","Alismatales","Alismataceae","Sagittaria trifolia"
"1664",NA,NA,NA
"1665",NA,NA,NA
"1666","Poales","Poaceae","Phragmites australis"
"1667","Commelinales","Pontederiaceae","Monochoria vaginalis"
"1668","Lamiales","Acanthaceae","Justicia procumbens"
"1669",NA,NA,NA
"1670","Poales","Cyperaceae","Schoenoplectus triqueter"
"1671","Poales","Typhaceae","Typha angustifolia"
"1672","Asterales","Asteraceae","Taraxacum japonicum"
"1673","Apiales","Apiaceae","Oenanthe javanica"
"1674",NA,NA,NA
"1675",NA,NA,NA
"1676","Ericales","Primulaceae","Lysimachia fortunei"
"1677","Lamiales","Lamiaceae","Salvia japonica"
"1678","Solanales","Solanaceae","Solanum melongena"
"1679",NA,NA,NA
"1680","Commelinales","Pontederiaceae","Monochoria korsakowii"
"1681",NA,NA,NA
"1682","Nymphaeales","Nymphaeaceae","Nymphaea x marliacea"
"1683",NA,NA,NA
"1684","Poales","Poaceae","Isachne globosa"
"1685","Alismatales","Alismataceae","Alisma canaliculatum"
"1686",NA,NA,NA
"1687","Commelinales","Commelinaceae","Murdannia keisak"
"1688","Asterales","Asteraceae","Lactuca indica"
"1689",NA,NA,NA
"1690",NA,NA,NA
"1691",NA,NA,NA
"1692","Fabales","Fabaceae","Aeschynomene indica"
"1693","Lamiales","Linderniaceae","Lindernia procumbens"
"1694","Malpighiales","Hypericaceae","Hypericum erectum"
"1695",NA,NA,NA
"1696","Myrtales","Myrtaceae","Leptospermum scoparium"
"1697","Lamiales","Plantaginaceae","Veronica subalpina"
"1698","Asterales","Asteraceae","Raoulia grandiflora"
"1699",NA,NA,NA
"1700","Lamiales","Plantaginaceae","Veronica pinguifolia"
"1701",NA,NA,NA
"1702",NA,NA,NA
"1703","Ericales","Ericaceae","Dracophyllum pronum"
"1704","Asterales","Campanulaceae","Pratia angulata"
"1705","Asterales","Campanulaceae","Lobelia macrodon"
"1706",NA,NA,NA
"1707","Lamiales","Orobanchaceae","Euphrasia revoluta"
"1708","Lamiales","Plantaginaceae","Veronica epacridea"
"1709","Asterales","Stylidiaceae","Donatia novae-zelandiae"
"1710",NA,NA,NA
"1711",NA,NA,NA
"1712","Asterales","Campanulaceae","Wahlenbergia albomarginata"
"1713",NA,NA,NA
"1714","Malpighiales","Violaceae","Viola cunninghamii"
"1715","Malvales","Thymelaeaceae","Pimelea traversii"
"1716","Asterales","Asteraceae","Helichrysum selago"
"1717","Asterales","Stylidiaceae","Phyllachne colensoi"
"1718",NA,NA,NA
"1719","Asterales","Asteraceae","Raoulia subsericea"
"1720",NA,NA,NA
"1721","Caryophyllales","Polygonaceae","Muehlenbeckia axillaris"
"1722","Asterales","Asteraceae","Hypochaeris radicata"
"1723",NA,NA,NA
"1724","Gentianales","Rubiaceae","Galium perpusillum"
"1725","Asterales","Asteraceae","Craspedia uniflora"
"1726",NA,NA,NA
"1727","Lamiales","Plantaginaceae","Ourisia caespitosa"
"1728",NA,NA,NA
"1729",NA,NA,NA
"1730","Lamiales","Plantaginaceae","Veronica odora"
"1731","Apiales","Apiaceae","Anisotome aromatica"
"1732","Asterales","Asteraceae","Anaphalioides bellidioides"
"1733","Lamiales","Plantaginaceae","Veronica decora"
"1734","Ranunculales","Ranunculaceae","Ranunculus enysii"
"1735","Asterales","Asteraceae","Leucogenes grandiceps"
"1736",NA,NA,NA
"1737",NA,NA,NA
"1738",NA,NA,NA
"1739","Asterales","Asteraceae","Celmisia gracilenta"
"1740",NA,NA,NA
"1741",NA,NA,NA
"1742",NA,NA,NA
"1743",NA,NA,NA
"1744","Malvales","Malvaceae","Hoheria glabrata"
"1745",NA,NA,NA
"1746",NA,NA,NA
"1747",NA,NA,NA
"1748",NA,NA,NA
"1749","Asterales","Asteraceae","Celmisia armstrongii"
"1750",NA,NA,NA
"1751",NA,NA,NA
"1752","Lamiales","Plantaginaceae","Ourisia macrocarpa"
"1753","Lamiales","Plantaginaceae","Veronica salicifolia"
"1754","Boraginales","Boraginaceae","Echium vulgare"
"1755",NA,NA,NA
"1756","Asterales","Argophyllaceae","Corokia cotoneaster"
"1757","Rosales","Rhamnaceae","Discaria toumatou"
"1758",NA,NA,NA
"1759",NA,NA,NA
"1760","Asterales","Asteraceae","Olearia virgata"
"1761",NA,NA,NA
"1762","Caryophyllales","Polygonaceae","Muehlenbeckia complexa"
"1763",NA,NA,NA
"1764",NA,NA,NA
"1765","Rosales","Rosaceae","Rosa eglanteria"
"1766","Asterales","Campanulaceae","Isotoma fluviatilis"
"1767","Rosales","Rosaceae","Potentilla anserina"
"1768",NA,NA,NA
"1769",NA,NA,NA
"1770",NA,NA,NA
"1771",NA,NA,NA
"1772",NA,NA,NA
