"","db","query","order","family","genus"
"159","itis","538",NA,NA,NA
"160","itis","1951",NA,NA,NA
"161","itis","296",NA,NA,NA
"162","itis","608","Sabellida","Sabellidae","Demonax"
"163","itis","1494","Diptera","Acroceridae","Philopota"
"164","itis","1650",NA,NA,NA
"165","itis","160",NA,NA,NA
"166","itis","249",NA,NA,"Blitopertha"
"167","itis","272",NA,NA,NA
"168","itis","176",NA,NA,NA
"169","itis","772",NA,NA,NA
"170","itis","854",NA,NA,NA
"171","itis","1064","Hymenoptera","Crabronidae","Lestica"
"172","itis","1317","Hemiptera","Lygaeidae","Nysius"
"173","itis","1322",NA,NA,NA
"174","itis","1927",NA,NA,NA
"175","itis","26","Hemiptera","Miridae","Adelphocoris"
"176","itis","373",NA,NA,NA
"177","itis","853",NA,NA,NA
"178","itis","1509",NA,NA,NA
"179","itis","349","Coleoptera","Nitidulidae","Carpophilus"
"180","itis","531",NA,NA,NA
"181","itis","674","Hemiptera","Acanthosomatidae","Elasmostethus"
"182","itis","703","Hymenoptera","Apidae","Epeolus"
"183","itis","729",NA,NA,NA
"184","itis","738",NA,NA,NA
"185","itis","757","Diptera","Syrphidae","Eumerus"
"186","itis","823",NA,NA,NA
"187","itis","865",NA,NA,NA
"188","itis","1142",NA,NA,NA
"189","itis","1462",NA,NA,NA
"190","itis","1480",NA,NA,NA
"191","itis","1599",NA,NA,NA
"192","itis","1764",NA,NA,NA
"193","itis","1900",NA,NA,NA
"194","itis","1979",NA,NA,NA
"195","itis","191",NA,NA,NA
"196","itis","238",NA,NA,NA
"197","itis","632",NA,NA,NA
"198","itis","648","Hymenoptera","Vespidae","Dolichovespula"
"199","itis","713",NA,NA,NA
"200","itis","755","Hymenoptera","Vespidae","Eumenes"
