"","Plant_species","Pollinator_species","Interaction","NA","NA"
"410","Lotus corniculatus","Syrphus sp1 M_PL_006","Interaction",NA,0
"411","Lathyrus pratensis","Syrphus sp1 M_PL_006","Interaction",NA,0
"412","Vicia cracca","Syrphus sp1 M_PL_006","Interaction",NA,0
"413","Hypochoeris radicata","Syrphus sp1 M_PL_006","Interaction",NA,1
"414","Ranunculus acris","Syrphus sp1 M_PL_006","Interaction",NA,0
"415","Trifolium dubium","Syrphus sp1 M_PL_006","Interaction",NA,0
"416","Prunella vulgaris","Syrphus sp1 M_PL_006","Interaction",NA,0
"417","Achillea millefolium","Syrphus sp1 M_PL_006","Interaction",NA,0
"418","Centaurea nigra","Syrphus sp1 M_PL_006","Interaction",NA,0
"419","Trifolium repens","Syrphus sp1 M_PL_006","Interaction",NA,0
"420","Vicia sativa","Syrphus sp1 M_PL_006","Interaction",NA,0
"421","Lychnis flos-cuculi","Syrphus sp1 M_PL_006","Interaction",NA,0
"422","Plantago lanceolata","Syrphus sp1 M_PL_006","Interaction",NA,2
"423","Trifolium pratense","Syrphus sp1 M_PL_006","Interaction",NA,0
"424","Cirsium arvense","Syrphus sp1 M_PL_006","Interaction",NA,0
"425","Taraxacum officinale","Syrphus sp1 M_PL_006","Interaction",NA,0
"426","Leucanthemum vulgare","Thymelicus sp1 M_PL_006","Interaction",NA,1
"427","Lotus corniculatus","Thymelicus sp1 M_PL_006","Interaction",NA,7
"428","Lathyrus pratensis","Thymelicus sp1 M_PL_006","Interaction",NA,0
"429","Vicia cracca","Thymelicus sp1 M_PL_006","Interaction",NA,0
"430","Hypochoeris radicata","Thymelicus sp1 M_PL_006","Interaction",NA,1
"431","Ranunculus acris","Thymelicus sp1 M_PL_006","Interaction",NA,0
"432","Trifolium dubium","Thymelicus sp1 M_PL_006","Interaction",NA,0
"433","Prunella vulgaris","Thymelicus sp1 M_PL_006","Interaction",NA,0
"434","Achillea millefolium","Thymelicus sp1 M_PL_006","Interaction",NA,0
"435","Centaurea nigra","Thymelicus sp1 M_PL_006","Interaction",NA,0
"436","Trifolium repens","Thymelicus sp1 M_PL_006","Interaction",NA,0
"437","Vicia sativa","Thymelicus sp1 M_PL_006","Interaction",NA,0
"438","Lychnis flos-cuculi","Thymelicus sp1 M_PL_006","Interaction",NA,0
"439","Plantago lanceolata","Thymelicus sp1 M_PL_006","Interaction",NA,0
"440","Trifolium pratense","Thymelicus sp1 M_PL_006","Interaction",NA,0
"441","Cirsium arvense","Thymelicus sp1 M_PL_006","Interaction",NA,0
"442","Taraxacum officinale","Thymelicus sp1 M_PL_006","Interaction",NA,0
"443","Leucanthemum vulgare","Lycaena phlaeas","Interaction",NA,8
"444","Lotus corniculatus","Lycaena phlaeas","Interaction",NA,0
"445","Lathyrus pratensis","Lycaena phlaeas","Interaction",NA,0
"446","Vicia cracca","Lycaena phlaeas","Interaction",NA,0
"447","Hypochoeris radicata","Lycaena phlaeas","Interaction",NA,0
"448","Ranunculus acris","Lycaena phlaeas","Interaction",NA,0
"449","Trifolium dubium","Lycaena phlaeas","Interaction",NA,0
"450","Prunella vulgaris","Lycaena phlaeas","Interaction",NA,0
"451","Achillea millefolium","Lycaena phlaeas","Interaction",NA,0
"452","Centaurea nigra","Lycaena phlaeas","Interaction",NA,0
"453","Trifolium repens","Lycaena phlaeas","Interaction",NA,0
"454","Vicia sativa","Lycaena phlaeas","Interaction",NA,0
"455","Lychnis flos-cuculi","Lycaena phlaeas","Interaction",NA,0
"456","Plantago lanceolata","Lycaena phlaeas","Interaction",NA,0
"457","Trifolium pratense","Lycaena phlaeas","Interaction",NA,0
"458","Cirsium arvense","Lycaena phlaeas","Interaction",NA,0
"459","Taraxacum officinale","Lycaena phlaeas","Interaction",NA,0
"460","Leucanthemum vulgare","Odontomyia tigrina","Interaction",NA,7
"461","Lotus corniculatus","Odontomyia tigrina","Interaction",NA,1
"462","Lathyrus pratensis","Odontomyia tigrina","Interaction",NA,0
"463","Vicia cracca","Odontomyia tigrina","Interaction",NA,0
"464","Hypochoeris radicata","Odontomyia tigrina","Interaction",NA,0
"465","Ranunculus acris","Odontomyia tigrina","Interaction",NA,0
"466","Trifolium dubium","Odontomyia tigrina","Interaction",NA,0
"467","Prunella vulgaris","Odontomyia tigrina","Interaction",NA,0
"468","Achillea millefolium","Odontomyia tigrina","Interaction",NA,0
"469","Centaurea nigra","Odontomyia tigrina","Interaction",NA,0
"470","Trifolium repens","Odontomyia tigrina","Interaction",NA,0
"471","Vicia sativa","Odontomyia tigrina","Interaction",NA,0
"472","Lychnis flos-cuculi","Odontomyia tigrina","Interaction",NA,0
"473","Plantago lanceolata","Odontomyia tigrina","Interaction",NA,0
"474","Trifolium pratense","Odontomyia tigrina","Interaction",NA,0
"475","Cirsium arvense","Odontomyia tigrina","Interaction",NA,0
"476","Taraxacum officinale","Odontomyia tigrina","Interaction",NA,0
"477","Leucanthemum vulgare","Micromoth sp1 M_PL_006","Interaction",NA,6
"478","Lotus corniculatus","Micromoth sp1 M_PL_006","Interaction",NA,0
"479","Lathyrus pratensis","Micromoth sp1 M_PL_006","Interaction",NA,0
"480","Vicia cracca","Micromoth sp1 M_PL_006","Interaction",NA,0
"481","Hypochoeris radicata","Micromoth sp1 M_PL_006","Interaction",NA,0
"482","Ranunculus acris","Micromoth sp1 M_PL_006","Interaction",NA,0
"483","Trifolium dubium","Micromoth sp1 M_PL_006","Interaction",NA,0
"484","Prunella vulgaris","Micromoth sp1 M_PL_006","Interaction",NA,0
"485","Achillea millefolium","Micromoth sp1 M_PL_006","Interaction",NA,0
"486","Centaurea nigra","Micromoth sp1 M_PL_006","Interaction",NA,0
"487","Trifolium repens","Micromoth sp1 M_PL_006","Interaction",NA,0
"488","Vicia sativa","Micromoth sp1 M_PL_006","Interaction",NA,0
"489","Lychnis flos-cuculi","Micromoth sp1 M_PL_006","Interaction",NA,0
"490","Plantago lanceolata","Micromoth sp1 M_PL_006","Interaction",NA,0
"491","Trifolium pratense","Micromoth sp1 M_PL_006","Interaction",NA,0
"492","Cirsium arvense","Micromoth sp1 M_PL_006","Interaction",NA,0
"493","Taraxacum officinale","Micromoth sp1 M_PL_006","Interaction",NA,0
"494","Leucanthemum vulgare","Platycheirus sp1 M_PL_006","Interaction",NA,5
"495","Lotus corniculatus","Platycheirus sp1 M_PL_006","Interaction",NA,1
"496","Lathyrus pratensis","Platycheirus sp1 M_PL_006","Interaction",NA,0
"497","Vicia cracca","Platycheirus sp1 M_PL_006","Interaction",NA,0
"498","Hypochoeris radicata","Platycheirus sp1 M_PL_006","Interaction",NA,0
"499","Ranunculus acris","Platycheirus sp1 M_PL_006","Interaction",NA,0
"500","Trifolium dubium","Platycheirus sp1 M_PL_006","Interaction",NA,0
"501","Prunella vulgaris","Platycheirus sp1 M_PL_006","Interaction",NA,0
"502","Achillea millefolium","Platycheirus sp1 M_PL_006","Interaction",NA,0
"503","Centaurea nigra","Platycheirus sp1 M_PL_006","Interaction",NA,0
"504","Trifolium repens","Platycheirus sp1 M_PL_006","Interaction",NA,0
"505","Vicia sativa","Platycheirus sp1 M_PL_006","Interaction",NA,0
"506","Lychnis flos-cuculi","Platycheirus sp1 M_PL_006","Interaction",NA,0
"507","Plantago lanceolata","Platycheirus sp1 M_PL_006","Interaction",NA,0
"508","Trifolium pratense","Platycheirus sp1 M_PL_006","Interaction",NA,0
"509","Cirsium arvense","Platycheirus sp1 M_PL_006","Interaction",NA,0
"510","Taraxacum officinale","Platycheirus sp1 M_PL_006","Interaction",NA,0
"511","Leucanthemum vulgare","Sphaerophoria sp1 M_PL_006","Interaction",NA,4
"512","Lotus corniculatus","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"513","Lathyrus pratensis","Sphaerophoria sp1 M_PL_006","Interaction",NA,1
"514","Vicia cracca","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"515","Hypochoeris radicata","Sphaerophoria sp1 M_PL_006","Interaction",NA,1
"516","Ranunculus acris","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"517","Trifolium dubium","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"518","Prunella vulgaris","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"519","Achillea millefolium","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"520","Centaurea nigra","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"521","Trifolium repens","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"522","Vicia sativa","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"523","Lychnis flos-cuculi","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"524","Plantago lanceolata","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"525","Trifolium pratense","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"526","Cirsium arvense","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"527","Taraxacum officinale","Sphaerophoria sp1 M_PL_006","Interaction",NA,0
"528","Leucanthemum vulgare","Helophilus trivittatus","Interaction",NA,5
"529","Lotus corniculatus","Helophilus trivittatus","Interaction",NA,0
"530","Lathyrus pratensis","Helophilus trivittatus","Interaction",NA,0
"531","Vicia cracca","Helophilus trivittatus","Interaction",NA,0
"532","Hypochoeris radicata","Helophilus trivittatus","Interaction",NA,0
"533","Ranunculus acris","Helophilus trivittatus","Interaction",NA,0
"534","Trifolium dubium","Helophilus trivittatus","Interaction",NA,0
"535","Prunella vulgaris","Helophilus trivittatus","Interaction",NA,0
"536","Achillea millefolium","Helophilus trivittatus","Interaction",NA,0
"537","Centaurea nigra","Helophilus trivittatus","Interaction",NA,0
"538","Trifolium repens","Helophilus trivittatus","Interaction",NA,0
"539","Vicia sativa","Helophilus trivittatus","Interaction",NA,0
"540","Lychnis flos-cuculi","Helophilus trivittatus","Interaction",NA,0
"541","Plantago lanceolata","Helophilus trivittatus","Interaction",NA,0
"542","Trifolium pratense","Helophilus trivittatus","Interaction",NA,0
"543","Cirsium arvense","Helophilus trivittatus","Interaction",NA,0
"544","Taraxacum officinale","Helophilus trivittatus","Interaction",NA,0
"545","Leucanthemum vulgare","Neoascia tenur","Interaction",NA,0
"546","Lotus corniculatus","Neoascia tenur","Interaction",NA,0
"547","Lathyrus pratensis","Neoascia tenur","Interaction",NA,0
"548","Vicia cracca","Neoascia tenur","Interaction",NA,0
"549","Hypochoeris radicata","Neoascia tenur","Interaction",NA,0
"550","Ranunculus acris","Neoascia tenur","Interaction",NA,5
"551","Trifolium dubium","Neoascia tenur","Interaction",NA,0
"552","Prunella vulgaris","Neoascia tenur","Interaction",NA,0
"553","Achillea millefolium","Neoascia tenur","Interaction",NA,0
"554","Centaurea nigra","Neoascia tenur","Interaction",NA,0
"555","Trifolium repens","Neoascia tenur","Interaction",NA,0
"556","Vicia sativa","Neoascia tenur","Interaction",NA,0
"557","Lychnis flos-cuculi","Neoascia tenur","Interaction",NA,0
"558","Plantago lanceolata","Neoascia tenur","Interaction",NA,0
"559","Trifolium pratense","Neoascia tenur","Interaction",NA,0
"560","Cirsium arvense","Neoascia tenur","Interaction",NA,0
"561","Taraxacum officinale","Neoascia tenur","Interaction",NA,0
"562","Leucanthemum vulgare","Odontomyia viridula","Interaction",NA,4
"563","Lotus corniculatus","Odontomyia viridula","Interaction",NA,0
"564","Lathyrus pratensis","Odontomyia viridula","Interaction",NA,0
"565","Vicia cracca","Odontomyia viridula","Interaction",NA,0
"566","Hypochoeris radicata","Odontomyia viridula","Interaction",NA,0
"567","Ranunculus acris","Odontomyia viridula","Interaction",NA,0
"568","Trifolium dubium","Odontomyia viridula","Interaction",NA,0
"569","Prunella vulgaris","Odontomyia viridula","Interaction",NA,0
"570","Achillea millefolium","Odontomyia viridula","Interaction",NA,1
"571","Centaurea nigra","Odontomyia viridula","Interaction",NA,0
"572","Trifolium repens","Odontomyia viridula","Interaction",NA,0
"573","Vicia sativa","Odontomyia viridula","Interaction",NA,0
"574","Lychnis flos-cuculi","Odontomyia viridula","Interaction",NA,0
"575","Plantago lanceolata","Odontomyia viridula","Interaction",NA,0
"576","Trifolium pratense","Odontomyia viridula","Interaction",NA,0
"577","Cirsium arvense","Odontomyia viridula","Interaction",NA,0
"578","Taraxacum officinale","Odontomyia viridula","Interaction",NA,0
"579","Leucanthemum vulgare","Polyommatus icarus","Interaction",NA,2
"580","Lotus corniculatus","Polyommatus icarus","Interaction",NA,3
"581","Lathyrus pratensis","Polyommatus icarus","Interaction",NA,0
"582","Vicia cracca","Polyommatus icarus","Interaction",NA,0
"583","Hypochoeris radicata","Polyommatus icarus","Interaction",NA,0
"584","Ranunculus acris","Polyommatus icarus","Interaction",NA,0
"585","Trifolium dubium","Polyommatus icarus","Interaction",NA,0
"586","Prunella vulgaris","Polyommatus icarus","Interaction",NA,0
"587","Achillea millefolium","Polyommatus icarus","Interaction",NA,0
"588","Centaurea nigra","Polyommatus icarus","Interaction",NA,0
"589","Trifolium repens","Polyommatus icarus","Interaction",NA,0
"590","Vicia sativa","Polyommatus icarus","Interaction",NA,0
"591","Lychnis flos-cuculi","Polyommatus icarus","Interaction",NA,0
"592","Plantago lanceolata","Polyommatus icarus","Interaction",NA,0
"593","Trifolium pratense","Polyommatus icarus","Interaction",NA,0
"594","Cirsium arvense","Polyommatus icarus","Interaction",NA,0
"595","Taraxacum officinale","Polyommatus icarus","Interaction",NA,0
"596","Leucanthemum vulgare","Rhagio tringarius","Interaction",NA,5
"597","Lotus corniculatus","Rhagio tringarius","Interaction",NA,0
"598","Lathyrus pratensis","Rhagio tringarius","Interaction",NA,0
"599","Vicia cracca","Rhagio tringarius","Interaction",NA,0
"600","Hypochoeris radicata","Rhagio tringarius","Interaction",NA,0
"601","Ranunculus acris","Rhagio tringarius","Interaction",NA,0
"602","Trifolium dubium","Rhagio tringarius","Interaction",NA,0
"603","Prunella vulgaris","Rhagio tringarius","Interaction",NA,0
"604","Achillea millefolium","Rhagio tringarius","Interaction",NA,0
"605","Centaurea nigra","Rhagio tringarius","Interaction",NA,0
"606","Trifolium repens","Rhagio tringarius","Interaction",NA,0
"607","Vicia sativa","Rhagio tringarius","Interaction",NA,0
"608","Lychnis flos-cuculi","Rhagio tringarius","Interaction",NA,0
"609","Plantago lanceolata","Rhagio tringarius","Interaction",NA,0
"610","Trifolium pratense","Rhagio tringarius","Interaction",NA,0
"611","Cirsium arvense","Rhagio tringarius","Interaction",NA,0
"612","Taraxacum officinale","Rhagio tringarius","Interaction",NA,0
"613","Leucanthemum vulgare","Zygaena filipendulae","Interaction",NA,0
"614","Lotus corniculatus","Zygaena filipendulae","Interaction",NA,2
"615","Lathyrus pratensis","Zygaena filipendulae","Interaction",NA,0
"616","Vicia cracca","Zygaena filipendulae","Interaction",NA,1
"617","Hypochoeris radicata","Zygaena filipendulae","Interaction",NA,0
"618","Ranunculus acris","Zygaena filipendulae","Interaction",NA,0
"619","Trifolium dubium","Zygaena filipendulae","Interaction",NA,0
"620","Prunella vulgaris","Zygaena filipendulae","Interaction",NA,1
"621","Achillea millefolium","Zygaena filipendulae","Interaction",NA,0
"622","Centaurea nigra","Zygaena filipendulae","Interaction",NA,1
"623","Trifolium repens","Zygaena filipendulae","Interaction",NA,0
"624","Vicia sativa","Zygaena filipendulae","Interaction",NA,0
"625","Lychnis flos-cuculi","Zygaena filipendulae","Interaction",NA,0
"626","Plantago lanceolata","Zygaena filipendulae","Interaction",NA,0
"627","Trifolium pratense","Zygaena filipendulae","Interaction",NA,0
"628","Cirsium arvense","Zygaena filipendulae","Interaction",NA,0
"629","Taraxacum officinale","Zygaena filipendulae","Interaction",NA,0
"630","Leucanthemum vulgare","Andrena haemorrhoa","Interaction",NA,2
"631","Lotus corniculatus","Andrena haemorrhoa","Interaction",NA,0
"632","Lathyrus pratensis","Andrena haemorrhoa","Interaction",NA,0
"633","Vicia cracca","Andrena haemorrhoa","Interaction",NA,0
"634","Hypochoeris radicata","Andrena haemorrhoa","Interaction",NA,1
"635","Ranunculus acris","Andrena haemorrhoa","Interaction",NA,0
"636","Trifolium dubium","Andrena haemorrhoa","Interaction",NA,1
"637","Prunella vulgaris","Andrena haemorrhoa","Interaction",NA,0
"638","Achillea millefolium","Andrena haemorrhoa","Interaction",NA,0
"639","Centaurea nigra","Andrena haemorrhoa","Interaction",NA,0
"640","Trifolium repens","Andrena haemorrhoa","Interaction",NA,0
"641","Vicia sativa","Andrena haemorrhoa","Interaction",NA,0
"642","Lychnis flos-cuculi","Andrena haemorrhoa","Interaction",NA,0
"643","Plantago lanceolata","Andrena haemorrhoa","Interaction",NA,0
"644","Trifolium pratense","Andrena haemorrhoa","Interaction",NA,0
"645","Cirsium arvense","Andrena haemorrhoa","Interaction",NA,0
"646","Taraxacum officinale","Andrena haemorrhoa","Interaction",NA,0
"647","Leucanthemum vulgare","Bombus pratorum","Interaction",NA,2
"648","Lotus corniculatus","Bombus pratorum","Interaction",NA,1
"649","Lathyrus pratensis","Bombus pratorum","Interaction",NA,0
"650","Vicia cracca","Bombus pratorum","Interaction",NA,0
"651","Hypochoeris radicata","Bombus pratorum","Interaction",NA,0
"652","Ranunculus acris","Bombus pratorum","Interaction",NA,0
"653","Trifolium dubium","Bombus pratorum","Interaction",NA,0
"654","Prunella vulgaris","Bombus pratorum","Interaction",NA,0
"655","Achillea millefolium","Bombus pratorum","Interaction",NA,0
"656","Centaurea nigra","Bombus pratorum","Interaction",NA,0
"657","Trifolium repens","Bombus pratorum","Interaction",NA,0
"658","Vicia sativa","Bombus pratorum","Interaction",NA,0
"659","Lychnis flos-cuculi","Bombus pratorum","Interaction",NA,0
"660","Plantago lanceolata","Bombus pratorum","Interaction",NA,0
"661","Trifolium pratense","Bombus pratorum","Interaction",NA,1
"662","Cirsium arvense","Bombus pratorum","Interaction",NA,0
"663","Taraxacum officinale","Bombus pratorum","Interaction",NA,0
"664","Leucanthemum vulgare","Melanostoma sp1 M_PL_006","Interaction",NA,3
"665","Lotus corniculatus","Melanostoma sp1 M_PL_006","Interaction",NA,0
"666","Lathyrus pratensis","Melanostoma sp1 M_PL_006","Interaction",NA,0
"667","Vicia cracca","Melanostoma sp1 M_PL_006","Interaction",NA,0
"668","Hypochoeris radicata","Melanostoma sp1 M_PL_006","Interaction",NA,0
"669","Ranunculus acris","Melanostoma sp1 M_PL_006","Interaction",NA,0
"670","Trifolium dubium","Melanostoma sp1 M_PL_006","Interaction",NA,0
"671","Prunella vulgaris","Melanostoma sp1 M_PL_006","Interaction",NA,0
"672","Achillea millefolium","Melanostoma sp1 M_PL_006","Interaction",NA,0
"673","Centaurea nigra","Melanostoma sp1 M_PL_006","Interaction",NA,0
"674","Trifolium repens","Melanostoma sp1 M_PL_006","Interaction",NA,0
"675","Vicia sativa","Melanostoma sp1 M_PL_006","Interaction",NA,0
"676","Lychnis flos-cuculi","Melanostoma sp1 M_PL_006","Interaction",NA,0
"677","Plantago lanceolata","Melanostoma sp1 M_PL_006","Interaction",NA,0
"678","Trifolium pratense","Melanostoma sp1 M_PL_006","Interaction",NA,0
"679","Cirsium arvense","Melanostoma sp1 M_PL_006","Interaction",NA,0
"680","Taraxacum officinale","Melanostoma sp1 M_PL_006","Interaction",NA,0
"681","Leucanthemum vulgare","Ochlodes venata","Interaction",NA,0
"682","Lotus corniculatus","Ochlodes venata","Interaction",NA,2
"683","Lathyrus pratensis","Ochlodes venata","Interaction",NA,0
"684","Vicia cracca","Ochlodes venata","Interaction",NA,1
"685","Hypochoeris radicata","Ochlodes venata","Interaction",NA,0
"686","Ranunculus acris","Ochlodes venata","Interaction",NA,0
"687","Trifolium dubium","Ochlodes venata","Interaction",NA,0
"688","Prunella vulgaris","Ochlodes venata","Interaction",NA,0
"689","Achillea millefolium","Ochlodes venata","Interaction",NA,0
"690","Centaurea nigra","Ochlodes venata","Interaction",NA,0
"691","Trifolium repens","Ochlodes venata","Interaction",NA,0
"692","Vicia sativa","Ochlodes venata","Interaction",NA,0
"693","Lychnis flos-cuculi","Ochlodes venata","Interaction",NA,0
"694","Plantago lanceolata","Ochlodes venata","Interaction",NA,0
"695","Trifolium pratense","Ochlodes venata","Interaction",NA,0
"696","Cirsium arvense","Ochlodes venata","Interaction",NA,0
"697","Taraxacum officinale","Ochlodes venata","Interaction",NA,0
"698","Leucanthemum vulgare","Andrena pubescens","Interaction",NA,1
"699","Lotus corniculatus","Andrena pubescens","Interaction",NA,1
"700","Lathyrus pratensis","Andrena pubescens","Interaction",NA,0
"701","Vicia cracca","Andrena pubescens","Interaction",NA,0
"702","Hypochoeris radicata","Andrena pubescens","Interaction",NA,0
"703","Ranunculus acris","Andrena pubescens","Interaction",NA,0
"704","Trifolium dubium","Andrena pubescens","Interaction",NA,0
"705","Prunella vulgaris","Andrena pubescens","Interaction",NA,0
"706","Achillea millefolium","Andrena pubescens","Interaction",NA,0
"707","Centaurea nigra","Andrena pubescens","Interaction",NA,0
"708","Trifolium repens","Andrena pubescens","Interaction",NA,0
"709","Vicia sativa","Andrena pubescens","Interaction",NA,0
"710","Lychnis flos-cuculi","Andrena pubescens","Interaction",NA,0
"711","Plantago lanceolata","Andrena pubescens","Interaction",NA,0
"712","Trifolium pratense","Andrena pubescens","Interaction",NA,0
"713","Cirsium arvense","Andrena pubescens","Interaction",NA,0
"714","Taraxacum officinale","Andrena pubescens","Interaction",NA,0
"715","Leucanthemum vulgare","Autographa sp1 M_PL_006","Interaction",NA,0
"716","Lotus corniculatus","Autographa sp1 M_PL_006","Interaction",NA,2
"717","Lathyrus pratensis","Autographa sp1 M_PL_006","Interaction",NA,0
"718","Vicia cracca","Autographa sp1 M_PL_006","Interaction",NA,0
"719","Hypochoeris radicata","Autographa sp1 M_PL_006","Interaction",NA,0
"720","Ranunculus acris","Autographa sp1 M_PL_006","Interaction",NA,0
"721","Trifolium dubium","Autographa sp1 M_PL_006","Interaction",NA,0
"722","Prunella vulgaris","Autographa sp1 M_PL_006","Interaction",NA,0
"723","Achillea millefolium","Autographa sp1 M_PL_006","Interaction",NA,0
"724","Centaurea nigra","Autographa sp1 M_PL_006","Interaction",NA,0
"725","Trifolium repens","Autographa sp1 M_PL_006","Interaction",NA,0
"726","Vicia sativa","Autographa sp1 M_PL_006","Interaction",NA,0
"727","Lychnis flos-cuculi","Autographa sp1 M_PL_006","Interaction",NA,0
"728","Plantago lanceolata","Autographa sp1 M_PL_006","Interaction",NA,0
"729","Trifolium pratense","Autographa sp1 M_PL_006","Interaction",NA,0
"730","Cirsium arvense","Autographa sp1 M_PL_006","Interaction",NA,0
"731","Taraxacum officinale","Autographa sp1 M_PL_006","Interaction",NA,0
"732","Leucanthemum vulgare","Eriothrix rufomaculatus","Interaction",NA,2
"733","Lotus corniculatus","Eriothrix rufomaculatus","Interaction",NA,0
"734","Lathyrus pratensis","Eriothrix rufomaculatus","Interaction",NA,0
"735","Vicia cracca","Eriothrix rufomaculatus","Interaction",NA,0
"736","Hypochoeris radicata","Eriothrix rufomaculatus","Interaction",NA,0
"737","Ranunculus acris","Eriothrix rufomaculatus","Interaction",NA,0
"738","Trifolium dubium","Eriothrix rufomaculatus","Interaction",NA,0
"739","Prunella vulgaris","Eriothrix rufomaculatus","Interaction",NA,0
"740","Achillea millefolium","Eriothrix rufomaculatus","Interaction",NA,0
"741","Centaurea nigra","Eriothrix rufomaculatus","Interaction",NA,0
"742","Trifolium repens","Eriothrix rufomaculatus","Interaction",NA,0
"743","Vicia sativa","Eriothrix rufomaculatus","Interaction",NA,0
"744","Lychnis flos-cuculi","Eriothrix rufomaculatus","Interaction",NA,0
"745","Plantago lanceolata","Eriothrix rufomaculatus","Interaction",NA,0
"746","Trifolium pratense","Eriothrix rufomaculatus","Interaction",NA,0
"747","Cirsium arvense","Eriothrix rufomaculatus","Interaction",NA,0
"748","Taraxacum officinale","Eriothrix rufomaculatus","Interaction",NA,0
"749","Leucanthemum vulgare","Eristalis pertinax","Interaction",NA,2
"750","Lotus corniculatus","Eristalis pertinax","Interaction",NA,0
"751","Lathyrus pratensis","Eristalis pertinax","Interaction",NA,0
"752","Vicia cracca","Eristalis pertinax","Interaction",NA,0
"753","Hypochoeris radicata","Eristalis pertinax","Interaction",NA,0
"754","Ranunculus acris","Eristalis pertinax","Interaction",NA,0
"755","Trifolium dubium","Eristalis pertinax","Interaction",NA,0
"756","Prunella vulgaris","Eristalis pertinax","Interaction",NA,0
"757","Achillea millefolium","Eristalis pertinax","Interaction",NA,0
"758","Centaurea nigra","Eristalis pertinax","Interaction",NA,0
"759","Trifolium repens","Eristalis pertinax","Interaction",NA,0
"760","Vicia sativa","Eristalis pertinax","Interaction",NA,0
"761","Lychnis flos-cuculi","Eristalis pertinax","Interaction",NA,0
"762","Plantago lanceolata","Eristalis pertinax","Interaction",NA,0
"763","Trifolium pratense","Eristalis pertinax","Interaction",NA,0
"764","Cirsium arvense","Eristalis pertinax","Interaction",NA,0
"765","Taraxacum officinale","Eristalis pertinax","Interaction",NA,0
"766","Leucanthemum vulgare","Sarcophagus sp1 M_PL_006","Interaction",NA,2
"767","Lotus corniculatus","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"768","Lathyrus pratensis","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"769","Vicia cracca","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"770","Hypochoeris radicata","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"771","Ranunculus acris","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"772","Trifolium dubium","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"773","Prunella vulgaris","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"774","Achillea millefolium","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"775","Centaurea nigra","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"776","Trifolium repens","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"777","Vicia sativa","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"778","Lychnis flos-cuculi","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"779","Plantago lanceolata","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"780","Trifolium pratense","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"781","Cirsium arvense","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"782","Taraxacum officinale","Sarcophagus sp1 M_PL_006","Interaction",NA,0
"783","Leucanthemum vulgare","Adela rufimatrella","Interaction",NA,1
"784","Lotus corniculatus","Adela rufimatrella","Interaction",NA,0
"785","Lathyrus pratensis","Adela rufimatrella","Interaction",NA,0
"786","Vicia cracca","Adela rufimatrella","Interaction",NA,0
"787","Hypochoeris radicata","Adela rufimatrella","Interaction",NA,0
"788","Ranunculus acris","Adela rufimatrella","Interaction",NA,0
"789","Trifolium dubium","Adela rufimatrella","Interaction",NA,0
"790","Prunella vulgaris","Adela rufimatrella","Interaction",NA,0
"791","Achillea millefolium","Adela rufimatrella","Interaction",NA,0
"792","Centaurea nigra","Adela rufimatrella","Interaction",NA,0
"793","Trifolium repens","Adela rufimatrella","Interaction",NA,0
"794","Vicia sativa","Adela rufimatrella","Interaction",NA,0
"795","Lychnis flos-cuculi","Adela rufimatrella","Interaction",NA,0
"796","Plantago lanceolata","Adela rufimatrella","Interaction",NA,0
"797","Trifolium pratense","Adela rufimatrella","Interaction",NA,0
"798","Cirsium arvense","Adela rufimatrella","Interaction",NA,0
"799","Taraxacum officinale","Adela rufimatrella","Interaction",NA,0
"800","Leucanthemum vulgare","Anosymia sp1 M_PL_006","Interaction",NA,1
"801","Lotus corniculatus","Anosymia sp1 M_PL_006","Interaction",NA,0
"802","Lathyrus pratensis","Anosymia sp1 M_PL_006","Interaction",NA,0
"803","Vicia cracca","Anosymia sp1 M_PL_006","Interaction",NA,0
