"","db","query","order"
"1662","ncbi","1729","Myrtales"
"1663","ncbi","2474","Alismatales"
"1664","ncbi","1863",NA
"1665","ncbi","1500",NA
"1666","ncbi","2131","Poales"
"1667","ncbi","1853","Commelinales"
"1668","ncbi","1533","Lamiales"
"1669","ncbi","514",NA
"1670","ncbi","2571","Poales"
"1671","ncbi","2987","Poales"
"1672","ncbi","2862","Asterales"
"1673","ncbi","1936","Apiales"
"1674","ncbi","1644",NA
"1675","ncbi","1587",NA
"1676","ncbi","1724","Ericales"
"1677","ncbi","2501","Lamiales"
"1678","ncbi","2714","Solanales"
"1679","ncbi","2271",NA
"1680","ncbi","1852","Commelinales"
"1681","ncbi","2090",NA
"1682","ncbi","1930","Nymphaeales"
"1683","ncbi","2088",NA
"1684","ncbi","1504","Poales"
"1685","ncbi","105","Alismatales"
"1686","ncbi","2317",NA
"1687","ncbi","1868","Commelinales"
"1688","ncbi","1551","Asterales"
"1689","ncbi","107",NA
"1690","ncbi","671",NA
"1691","ncbi","1697",NA
"1692","ncbi","72","Fabales"
"1693","ncbi","1649","Lamiales"
"1694","ncbi","1425","Malpighiales"
"1695","ncbi","2432",NA
"1696","ncbi","1602","Myrtales"
"1697","ncbi","1302","Lamiales"
"1698","ncbi","2366","Asterales"
"1699","ncbi","569",NA
"1700","ncbi","1300","Lamiales"
"1701","ncbi","1382",NA
"1702","ncbi","1193",NA
"1703","ncbi","958","Ericales"
"1704","ncbi","2261","Asterales"
"1705","ncbi","2262","Asterales"
"1706","ncbi","542",NA
"1707","ncbi","1123","Lamiales"
"1708","ncbi","1298","Lamiales"
"1709","ncbi","941","Asterales"
"1710","ncbi","564",NA
"1711","ncbi","1016",NA
"1712","ncbi","3127","Asterales"
"1713","ncbi","960",NA
"1714","ncbi","3098","Malpighiales"
"1715","ncbi","2158","Malvales"
"1716","ncbi","1332","Asterales"
"1717","ncbi","2135","Asterales"
"1718","ncbi","408",NA
"1719","ncbi","2369","Asterales"
"1720","ncbi","783",NA
"1721","ncbi","1865","Caryophyllales"
"1722","ncbi","1433","Asterales"
"1723","ncbi","35",NA
"1724","ncbi","1192","Gentianales"
"1725","ncbi","785","Asterales"
"1726","ncbi","571",NA
"1727","ncbi","1980","Lamiales"
"1728","ncbi","566",NA
"1729","ncbi","1125",NA
"1730","ncbi","1299","Lamiales"
"1731","ncbi","182","Apiales"
"1732","ncbi","1328","Asterales"
"1733","ncbi","2026","Lamiales"
"1734","ncbi","2347","Ranunculales"
"1735","ncbi","1621","Asterales"
"1736","ncbi","1251",NA
"1737","ncbi","570",NA
"1738","ncbi","1217",NA
"1739","ncbi","565","Asterales"
"1740","ncbi","183",NA
"1741","ncbi","568",NA
"1742","ncbi","2618",NA
"1743","ncbi","563",NA
"1744","ncbi","1394","Malvales"
"1745","ncbi","2600",NA
"1746","ncbi","541",NA
"1747","ncbi","1214",NA
"1748","ncbi","2599",NA
"1749","ncbi","562","Asterales"
"1750","ncbi","2027",NA
"1751","ncbi","2351",NA
"1752","ncbi","1981","Lamiales"
"1753","ncbi","1301","Lamiales"
"1754","ncbi","982","Boraginales"
"1755","ncbi","959",NA
"1756","ncbi","777","Asterales"
"1757","ncbi","933","Rosales"
"1758","ncbi","37",NA
"1759","ncbi","1297",NA
"1760","ncbi","1944","Asterales"
"1761","ncbi","540",NA
"1762","ncbi","1866","Caryophyllales"
"1763","ncbi","528",NA
"1764","ncbi","2157",NA
"1765","ncbi","2433","Rosales"
"1766","ncbi","1508","Asterales"
"1767","ncbi","2231","Rosales"
"1768","ncbi","2367",NA
"1769","ncbi","2368",NA
"1770","ncbi","1015",NA
"1771","ncbi","3038",NA
"1772","ncbi","411",NA
"1773","ncbi","1705","Fabales"
"1774","ncbi","909","Lamiales"
"1775","ncbi","1651","Malpighiales"
"1776","ncbi","2609",NA
"1777","ncbi","1012","Myrtales"
"1778","ncbi","2965",NA
"1779","ncbi","3082","Fabales"
"1780","ncbi","1774","Fabales"
"1781","ncbi","2774","Lamiales"
"1782","ncbi","603","Apiales"
"1783","ncbi","641","Asterales"
"1784","ncbi","2857","Asterales"
"1785","ncbi","864","Apiales"
"1786","ncbi","1562","Asterales"
"1787","ncbi","2356","Ranunculales"
"1788","ncbi","70","Apiales"
"1789","ncbi","588","Caryophyllales"
"1790","ncbi","1429","Malpighiales"
"1791","ncbi","2740","Asterales"
"1792","ncbi","2737","Asterales"
"1793","ncbi","3054","Lamiales"
"1794","ncbi","1089","Asterales"
"1795","ncbi","116","Asparagales"
"1796","ncbi","1526","Poales"
"1797","ncbi","474","Solanales"
"1798","ncbi","112","Asparagales"
"1799","ncbi","1121","Lamiales"
"1800","ncbi","520","Asterales"
"1801","ncbi","2545","Dipsacales"
"1802","ncbi","1636","Apiales"
"1803","ncbi","2352","Ranunculales"
"1804","ncbi","2596","Asterales"
"1805","ncbi","487","Asterales"
"1806","ncbi","1589","Asterales"
"1807","ncbi","195","Fabales"
"1808","ncbi","2145","Asterales"
"1809","ncbi","426","Asterales"
"1810","ncbi","1314","Malvales"
"1811","ncbi","373","Lamiales"
"1812","ncbi","291","Asterales"
"1813","ncbi","2273","Ericales"
"1814","ncbi","1351","Apiales"
"1815","ncbi","1225","Gentianales"
"1816","ncbi","26","Asterales"
"1817","ncbi","601","Apiales"
"1818","ncbi","1378",NA
"1819","ncbi","382","Brassicales"
"1820","ncbi","1038",NA
"1821","ncbi","1383",NA
"1822","ncbi","2233","Rosales"
"1823","ncbi","1242","Geraniales"
"1824","ncbi","1384",NA
"1825","ncbi","1427","Malpighiales"
"1826","ncbi","2389","Lamiales"
"1827","ncbi","1286","Caryophyllales"
"1828","ncbi","161","Ericales"
"1829","ncbi","1186","Gentianales"
"1830","ncbi","2176","Lamiales"
"1831","ncbi","2272","Ericales"
"1832","ncbi","792","Asterales"
"1833","ncbi","33","Lamiales"
"1834","ncbi","1381","Asterales"
"1835","ncbi","526","Asterales"
"1836","ncbi","1882","Boraginales"
"1837","ncbi","1592","Asterales"
"1838","ncbi","1385",NA
"1839","ncbi","1768",NA
"1840","ncbi","585","Caryophyllales"
"1841","ncbi","944","Brassicales"
"1842","ncbi","725","Brassicales"
"1843","ncbi","2246","Rosales"
"1844","ncbi","248","Caryophyllales"
"1845","ncbi","2535","Saxifragales"
"1846","ncbi","950","Brassicales"
"1847","ncbi","230","Caryophyllales"
"1848","ncbi","2866","Asterales"
"1849","ncbi","2532","Saxifragales"
"1850","ncbi","2057","Lamiales"
"1851","ncbi","2364","Ranunculales"
"1852","ncbi","251","Asterales"
"1853","ncbi","963",NA
"1854","ncbi","2024",NA
"1855","ncbi","1014",NA
"1856","ncbi","2491",NA
"1857","ncbi","2253",NA
"1858","ncbi","1712",NA
"1859","ncbi","947","Brassicales"
"1860","ncbi","416",NA
"1861","ncbi","2800",NA
"1862","ncbi","1064",NA
"1863","ncbi","2538",NA
"1864","ncbi","2066",NA
"1865","ncbi","2868",NA
"1866","ncbi","2533","Saxifragales"
"1867","ncbi","253",NA
"1868","ncbi","1043",NA
"1869","ncbi","951","Brassicales"
"1870","ncbi","2671",NA
"1871","ncbi","948","Brassicales"
"1872","ncbi","2481","Malpighiales"
"1873","ncbi","2058","Lamiales"
"1874","ncbi","2793",NA
"1875","ncbi","2540",NA
"1876","ncbi","2922","Alismatales"
"1877","ncbi","316","Fabales"
"1878","ncbi","854","Fabales"
"1879","ncbi","2834","Asterales"
"1880","ncbi","2830","Dipsacales"
"1881","ncbi","855","Fabales"
"1882","ncbi","145","Fabales"
"1883","ncbi","3080","Fabales"
"1884","ncbi","2832",NA
"1885","ncbi","2425","Rosales"
"1886","ncbi","2068","Fabales"
"1887","ncbi","2833","Asterales"
"1888","ncbi","2835","Asterales"
"1889","ncbi","1037","Asterales"
"1890","ncbi","1363",NA
"1891","ncbi","1625","Asterales"
"1892","ncbi","2727","Asterales"
"1893","ncbi","3158","Apiales"
"1894","ncbi","1324",NA
"1895","ncbi","1319","Asterales"
"1896","ncbi","2014",NA
"1897","ncbi","1756","Malpighiales"
"1898","ncbi","1185",NA
"1899","ncbi","1023","Asterales"
"1900","ncbi","32","Asterales"
"1901","ncbi","2755",NA
"1902","ncbi","1052","Malvales"
"1903","ncbi","2562","Apiales"
"1904","ncbi","816",NA
"1905","ncbi","1488",NA
"1906","ncbi","1995",NA
"1907","ncbi","1076","Malpighiales"
"1908","ncbi","2694","Asparagales"
"1909","ncbi","1444","Lamiales"
"1910","ncbi","2497","Lamiales"
"1911","ncbi","811",NA
"1912","ncbi","637","Asterales"
"1913","ncbi","109","Arecales"
"1914","ncbi","1610",NA
"1915","ncbi","634",NA
"1916","ncbi","1818","Asterales"
"1917","ncbi","749","Asterales"
"1918","ncbi","1179","Fabales"
"1919","ncbi","1598","Asterales"
"1920","ncbi","817",NA
"1921","ncbi","1454",NA
"1922","ncbi","1134",NA
"1923","ncbi","1450","Lamiales"
"1924","ncbi","2635",NA
"1925","ncbi","1115","Malpighiales"
"1926","ncbi","1271","Caryophyllales"
"1927","ncbi","2281","Sapindales"
"1928","ncbi","1609","Asterales"
"1929","ncbi","3052",NA
"1930","ncbi","635",NA
"1931","ncbi","2263","Asterales"
"1932","ncbi","826","Myrtales"
"1933","ncbi","2165","Asterales"
"1934","ncbi","1024","Asterales"
"1935","ncbi","813",NA
"1936","ncbi","2420","Asterales"
"1937","ncbi","920","Ericales"
"1938","ncbi","1439","Lamiales"
"1939","ncbi","636",NA
"1940","ncbi","462",NA
"1941","ncbi","1755","Gentianales"
"1942","ncbi","172","Lamiales"
"1943","ncbi","994","Asterales"
"1944","ncbi","2264","Asterales"
"1945","ncbi","1441","Lamiales"
"1946","ncbi","967","Magnoliales"
"1947","ncbi","1828","Fabales"
"1948","ncbi","284",NA
"1949","ncbi","2983",NA
"1950","ncbi","2683","Myrtales"
"1951","ncbi","3093",NA
"1952","ncbi","533","Malpighiales"
"1953","ncbi","644",NA
"1954","ncbi","421",NA
"1955","ncbi","1361",NA
"1956","ncbi","3130",NA
"1957","ncbi","1094",NA
"1958","ncbi","1487",NA
"1959","ncbi","2373","Gentianales"
"1960","ncbi","853","Fabales"
"1961","ncbi","631",NA
"1962","ncbi","1071","Malpighiales"
"1963","ncbi","1889","Myrtales"
"1964","ncbi","632",NA
"1965","ncbi","915",NA
"1966","ncbi","914","Asterales"
"1967","ncbi","2815","Fabales"
"1968","ncbi","2069","Lamiales"
"1969","ncbi","1448",NA
"1970","ncbi","460",NA
"1971","ncbi","3125",NA
"1972","ncbi","1455",NA
"1973","ncbi","489","Myrtales"
"1974","ncbi","1611",NA
"1975","ncbi","871","Gentianales"
"1976","ncbi","1826","Fabales"
"1977","ncbi","490",NA
"1978","ncbi","1449",NA
"1979","ncbi","675","Vitales"
"1980","ncbi","1825","Fabales"
"1981","ncbi","805",NA
"1982","ncbi","2257","Ericales"
"1983","ncbi","2194",NA
"1984","ncbi","1133",NA
"1985","ncbi","868","Dilleniales"
"1986","ncbi","1890",NA
"1987","ncbi","1832","Fabales"
"1988","ncbi","2681","Gentianales"
"1989","ncbi","185",NA
"1990","ncbi","2382","Lamiales"
"1991","ncbi","1447",NA
"1992","ncbi","1827","Fabales"
"1993","ncbi","674","Ranunculales"
"1994","ncbi","2925","Celastrales"
"1995","ncbi","1891","Myrtales"
"1996","ncbi","2306",NA
"1997","ncbi","1979","Malpighiales"
"1998","ncbi","885","Fabales"
"1999","ncbi","1880","Gentianales"
"2000","ncbi","2303","Myrtales"
"2001","ncbi","1397","Malpighiales"
"2002","ncbi","42","Ranunculales"
"2003","ncbi","1398","Asterales"
"2004","ncbi","1398","Asterales"
"2005","ncbi","1398","Asterales"
"2006","ncbi","57","Asterales"
"2007","ncbi","2345","Ranunculales"
"2008","ncbi","1543","Dipsacales"
"2009","ncbi","1310",NA
"2010","ncbi","81","Apiales"
"2011","ncbi","793","Asterales"
"2012","ncbi","697","Ranunculales"
"2013","ncbi","91","Rosales"
"2014","ncbi","617","Myrtales"
"2015","ncbi","1588","Asterales"
"2016","ncbi","2447","Rosales"
"2017","ncbi","1590","Asterales"
"2018","ncbi","3031","Dipsacales"
"2019","ncbi","481","Asterales"
"2020","ncbi","2530","Saxifragales"
"2021","ncbi","309",NA
"2022","ncbi","1226","Gentianales"
"2023","ncbi","1026","Ericales"
"2024","ncbi","2923","Asterales"
"2025","ncbi","1262","Lamiales"
"2026","ncbi","1377","Asterales"
"2027","ncbi","1223","Gentianales"
"2028","ncbi","1379","Asterales"
"2029","ncbi","2189","Fabales"
"2030","ncbi","2921","Alismatales"
"2031","ncbi","192","Apiales"
"2032","ncbi","3028","Dipsacales"
"2033","ncbi","3053",NA
"2034","ncbi","612",NA
"2035","ncbi","1282","Gentianales"
"2036","ncbi","761","Boraginales"
"2037","ncbi","807","Malpighiales"
"2038","ncbi","3134",NA
"2039","ncbi","765",NA
"2040","ncbi","3136","Asterales"
"2041","ncbi","1490","Solanales"
"2042","ncbi","776","Lamiales"
"2043","ncbi","1823","Fabales"
"2044","ncbi","3007",NA
"2045","ncbi","1813","Myrtales"
"2046","ncbi","724",NA
"2047","ncbi","1935",NA
"2048","ncbi","464","Fabales"
"2049","ncbi","1557","Lamiales"
"2050","ncbi","1990","Oxalidales"
"2051","ncbi","1700","Myrtales"
"2052","ncbi","2015","Gentianales"
"2053","ncbi","1273",NA
"2054","ncbi","433","Malpighiales"
"2055","ncbi","858","Malvales"
"2056","ncbi","581","Fabales"
"2057","ncbi","884","Fabales"
"2058","ncbi","1984","Oxalidales"
"2059","ncbi","2878","Myrtales"
"2060","ncbi","2811","Malpighiales"
"2061","ncbi","2120","Caryophyllales"
"2062","ncbi","1859","Gentianales"
"2063","ncbi","429","Sapindales"
"2064","ncbi","239","Malpighiales"
"2065","ncbi","742","Myrtales"
"2066","ncbi","3049","Asterales"
"2067","ncbi","985","Boraginales"
"2068","ncbi","676",NA
"2069","ncbi","1131","Solanales"
"2070","ncbi","2758","Asterales"
"2071","ncbi","2984","Malpighiales"
"2072","ncbi","1477","Solanales"
"2073","ncbi","539",NA
"2074","ncbi","2168","Fabales"
"2075","ncbi","401",NA
"2076","ncbi","1778","Malvales"
"2077","ncbi","1797","Solanales"
"2078","ncbi","1819","Asterales"
"2079","ncbi","756","Boraginales"
"2080","ncbi","1471","Fabales"
"2081","ncbi","804","Fabales"
"2082","ncbi","388","Lamiales"
"2083","ncbi","2778","Lamiales"
"2084","ncbi","1095","Asterales"
"2085","ncbi","2899","Lamiales"
"2086","ncbi","2713","Solanales"
"2087","ncbi","425",NA
"2088","ncbi","757",NA
"2089","ncbi","763","Boraginales"
"2090","ncbi","536","Fabales"
"2091","ncbi","132","Caryophyllales"
"2092","ncbi","2520",NA
"2093","ncbi","2138","Solanales"
"2094","ncbi","3011",NA
"2095","ncbi","1110","Malpighiales"
"2096","ncbi","755",NA
"2097","ncbi","2710","Solanales"
"2098","ncbi","272",NA
"2099","ncbi","404","Boraginales"
"2100","ncbi","2719","Solanales"
"2101","ncbi","354","Fabales"
"2102","ncbi","1517","Ericales"
"2103","ncbi","500",NA
"2104","ncbi","420","Asparagales"
"2105","ncbi","331","Lamiales"
"2106","ncbi","504","Lamiales"
"2107","ncbi","1111","Malpighiales"
"2108","ncbi","430",NA
"2109","ncbi","1281","Malvales"
"2110","ncbi","2638","Caryophyllales"
"2111","ncbi","1746","Malpighiales"
"2112","ncbi","1830","Fabales"
"2113","ncbi","2380","Gentianales"
"2114","ncbi","1658","Lamiales"
"2115","ncbi","2045","Sapindales"
"2116","ncbi","434","Nymphaeales"
"2117","ncbi","1779",NA
"2118","ncbi","971","Alismatales"
"2119","ncbi","14",NA
"2120","ncbi","1445",NA
"2121","ncbi","2850","Lamiales"
"2122","ncbi","1478","Solanales"
"2123","ncbi","1698",NA
"2124","ncbi","986","Commelinales"
"2125","ncbi","1781",NA
"2126","ncbi","1894",NA
"2127","ncbi","1162","Gentianales"
"2128","ncbi","184",NA
"2129","ncbi","677","Vitales"
"2130","ncbi","987","Commelinales"
"2131","ncbi","2418","Gentianales"
"2132","ncbi","2753","Gentianales"
"2133","ncbi","431","Malpighiales"
"2134","ncbi","2516",NA
"2135","ncbi","2810","Malpighiales"
"2136","ncbi","1416",NA
"2137","ncbi","801","Fabales"
"2138","ncbi","1075",NA
"2139","ncbi","1342","Boraginales"
"2140","ncbi","2756",NA
"2141","ncbi","2311","Gentianales"
"2142","ncbi","2136","Malpighiales"
"2143","ncbi","1473","Fabales"
"2144","ncbi","2651",NA
"2145","ncbi","2712","Solanales"
"2146","ncbi","181","Solanales"
"2147","ncbi","723",NA
"2148","ncbi","831",NA
"2149","ncbi","2208",NA
"2150","ncbi","830",NA
"2151","ncbi","1132",NA
"2152","ncbi","2198",NA
"2153","ncbi","227",NA
"2154","ncbi","818",NA
"2155","ncbi","751","Malvales"
"2156","ncbi","71","Fabales"
"2157","ncbi","2874","Fabales"
"2158","ncbi","739",NA
"2159","ncbi","1696",NA
"2160","ncbi","1532",NA
"2161","ncbi","1288",NA
"2162","ncbi","2038","Malpighiales"
"2163","ncbi","3090","Fabales"
"2164","ncbi","1815",NA
"2165","ncbi","2192",NA
"2166","ncbi","2372","Gentianales"
"2167","ncbi","580",NA
"2168","ncbi","2629",NA
"2169","ncbi","1059","Apiales"
"2170","ncbi","2203",NA
"2171","ncbi","345","Lamiales"
"2172","ncbi","1336","Malvales"
"2173","ncbi","1470",NA
"2174","ncbi","1208","Gentianales"
"2175","ncbi","2631","Fabales"
"2176","ncbi","1370",NA
"2177","ncbi","1701","Myrtales"
"2178","ncbi","2381","Gentianales"
"2179","ncbi","972",NA
"2180","ncbi","180","Lamiales"
"2181","ncbi","2701","Liliales"
"2182","ncbi","572",NA
"2183","ncbi","2706",NA
"2184","ncbi","935","Fabales"
"2185","ncbi","736",NA
"2186","ncbi","1446",NA
"2187","ncbi","2196",NA
"2188","ncbi","1334","Zingiberales"
"2189","ncbi","1553","Malpighiales"
"2190","ncbi","3135",NA
"2191","ncbi","1072","Malpighiales"
"2192","ncbi","1824",NA
"2193","ncbi","2897",NA
"2194","ncbi","2650",NA
"2195","ncbi","752","Malvales"
"2196","ncbi","1051",NA
"2197","ncbi","2569",NA
"2198","ncbi","497","Malpighiales"
"2199","ncbi","1920",NA
"2200","ncbi","579","Asterales"
"2201","ncbi","2817","Fabales"
"2202","ncbi","1440","Lamiales"
"2203","ncbi","2307","Santalales"
"2204","ncbi","654",NA
"2205","ncbi","2754","Gentianales"
"2206","ncbi","1803","Gentianales"
"2207","ncbi","1200","Apiales"
"2208","ncbi","912",NA
"2209","ncbi","2313","Gentianales"
"2210","ncbi","790","Gentianales"
"2211","ncbi","2437","Arecales"
"2212","ncbi","1074",NA
"2213","ncbi","1260","Gentianales"
"2214","ncbi","1784",NA
"2215","ncbi","2025",NA
"2216","ncbi","1918","Arecales"
"2217","ncbi","537",NA
"2218","ncbi","2555","Asterales"
"2219","ncbi","538",NA
"2220","ncbi","1518",NA
"2221","ncbi","800","Fabales"
"2222","ncbi","1753","Malvales"
"2223","ncbi","341","Lamiales"
"2224","ncbi","1276",NA
"2225","ncbi","1178",NA
"2226","ncbi","860","Asterales"
"2227","ncbi","2213","Caryophyllales"
"2228","ncbi","10","Fabales"
"2229","ncbi","918",NA
"2230","ncbi","2085",NA
"2231","ncbi","1107","Malpighiales"
"2232","ncbi","1002","Asterales"
"2233","ncbi","1959","Caryophyllales"
"2234","ncbi","705",NA
"2235","ncbi","728","Gentianales"
"2236","ncbi","1956","Caryophyllales"
"2237","ncbi","4","Malvales"
"2238","ncbi","1199",NA
"2239","ncbi","1372",NA
"2240","ncbi","554","Gentianales"
"2241","ncbi","2647","Malvales"
"2242","ncbi","1718","Solanales"
"2243","ncbi","2769",NA
"2244","ncbi","2036","Malpighiales"
"2245","ncbi","87","Asterales"
"2246","ncbi","1531","Lamiales"
"2247","ncbi","506","Solanales"
"2248","ncbi","2553",NA
"2249","ncbi","2304","Myrtales"
"2250","ncbi","1960","Caryophyllales"
"2251","ncbi","764",NA
"2252","ncbi","2167",NA
"2253","ncbi","2707","Solanales"
"2254","ncbi","1198","Lamiales"
"2255","ncbi","442","Fabales"
"2256","ncbi","1274","Malvales"
"2257","ncbi","1810","Myrtales"
"2258","ncbi","2739","Asterales"
"2259","ncbi","1962",NA
"2260","ncbi","2644","Malvales"
"2261","ncbi","2556",NA
"2262","ncbi","829","Myrtales"
"2263","ncbi","1861",NA
"2264","ncbi","1923","Solanales"
"2265","ncbi","525","Brassicales"
"2266","ncbi","2639",NA
"2267","ncbi","9",NA
"2268","ncbi","1838","Caryophyllales"
"2269","ncbi","435",NA
"2270","ncbi","2560",NA
"2271","ncbi","623",NA
"2272","ncbi","494",NA
"2273","ncbi","1472","Fabales"
"2274","ncbi","3091","Fabales"
"2275","ncbi","2314","Gentianales"
"2276","ncbi","704",NA
"2277","ncbi","402",NA
"2278","ncbi","2134",NA
"2279","ncbi","1485","Solanales"
"2280","ncbi","1558",NA
"2281","ncbi","1228","Fabales"
"2282","ncbi","2877","Lamiales"
"2283","ncbi","1963",NA
"2284","ncbi","2554","Asterales"
"2285","ncbi","2140","Solanales"
"2286","ncbi","1719",NA
"2287","ncbi","1957",NA
"2288","ncbi","1489",NA
"2289","ncbi","488",NA
"2290","ncbi","643","Malpighiales"
"2291","ncbi","1136",NA
"2292","ncbi","1118","Malpighiales"
"2293","ncbi","2179","Gentianales"
"2294","ncbi","1577","Asterales"
"2295","ncbi","1137",NA
"2296","ncbi","1104","Malpighiales"
"2297","ncbi","1716","Solanales"
"2298","ncbi","2440","Gentianales"
"2299","ncbi","1691","Fabales"
"2300","ncbi","1582",NA
"2301","ncbi","927","Dipsacales"
"2302","ncbi","2212","Caryophyllales"
"2303","ncbi","2150","Asterales"
"2304","ncbi","2239",NA
"2305","ncbi","121","Asparagales"
"2306","ncbi","299","Asterales"
"2307","ncbi","155","Asterales"
"2308","ncbi","2885","Ranunculales"
"2309","ncbi","2274",NA
"2310","ncbi","661",NA
"2311","ncbi","308","Asterales"
"2312","ncbi","1464","Ericales"
"2313","ncbi","2244","Rosales"
"2314","ncbi","2668","Caryophyllales"
"2315","ncbi","54","Asterales"
"2316","ncbi","650","Ranunculales"
"2317","ncbi","866",NA
"2318","ncbi","1634","Asterales"
"2319","ncbi","1525","Poales"
"2320","ncbi","111","Asparagales"
"2321","ncbi","2177","Apiales"
"2322","ncbi","2216","Caryophyllales"
"2323","ncbi","726","Asterales"
"2324","ncbi","2525","Asterales"
"2325","ncbi","2824",NA
"2326","ncbi","231",NA
"2327","ncbi","1510",NA
"2328","ncbi","1916","Lamiales"
"2329","ncbi","1017",NA
"2330","ncbi","2802",NA
"2331","ncbi","1215","Gentianales"
"2332","ncbi","2067","Lamiales"
"2333","ncbi","53","Asterales"
"2334","ncbi","1790","Lamiales"
"2335","ncbi","926","Dipsacales"
"2336","ncbi","2247","Rosales"
"2337","ncbi","2064","Lamiales"
"2338","ncbi","842","Boraginales"
"2339","ncbi","965","Asterales"
"2340","ncbi","2123","Lamiales"
"2341","ncbi","519","Asterales"
"2342","ncbi","2674","Caryophyllales"
"2343","ncbi","292","Asterales"
"2344","ncbi","1629","Asterales"
"2345","ncbi","2275","Ericales"
"2346","ncbi","2751","Rosales"
"2347","ncbi","327",NA
"2348","ncbi","1213",NA
"2349","ncbi","1969","Lamiales"
"2350","ncbi","1183","Lamiales"
"2351","ncbi","169","Ranunculales"
"2352","ncbi","2975","Ranunculales"
"2353","ncbi","837","Asterales"
"2354","ncbi","2319","Dipsacales"
"2355","ncbi","2053","Lamiales"
"2356","ncbi","2502","Lamiales"
"2357","ncbi","1817","Boraginales"
"2358","ncbi","2218","Caryophyllales"
"2359","ncbi","1232",NA
"2360","ncbi","304","Asterales"
"2361","ncbi","307","Asterales"
"2362","ncbi","1122","Lamiales"
"2363","ncbi","1289","Gentianales"
"2364","ncbi","110","Asparagales"
"2365","ncbi","2957",NA
"2366","ncbi","2889","Ranunculales"
"2367","ncbi","55","Asterales"
"2368","ncbi","2910","Fabales"
"2369","ncbi","29","Asterales"
"2370","ncbi","221","Asterales"
"2371","ncbi","2054","Lamiales"
"2372","ncbi","1359","Cucurbitales"
"2373","ncbi","2055","Lamiales"
"2374","ncbi","1640","Liliales"
"2375","ncbi","690","Ranunculales"
"2376","ncbi","1266","Asterales"
"2377","ncbi","1631","Asterales"
"2378","ncbi","2065","Lamiales"
"2379","ncbi","716","Lamiales"
"2380","ncbi","2121","Lamiales"
"2381","ncbi","1948",NA
"2382","ncbi","98",NA
"2383","ncbi","1684",NA
"2384","ncbi","2567","Asterales"
"2385","ncbi","1149","Caryophyllales"
"2386","ncbi","1112","Malpighiales"
"2387","ncbi","2084","Gentianales"
"2388","ncbi","1583",NA
"2389","ncbi","236","Asterales"
"2390","ncbi","1311",NA
"2391","ncbi","600","Gentianales"
"2392","ncbi","2522",NA
"2393","ncbi","1688","Fabales"
"2394","ncbi","1905","Asterales"
"2395","ncbi","2033","Brassicales"
"2396","ncbi","558","Boraginales"
"2397","ncbi","1581",NA
"2398","ncbi","281",NA
"2399","ncbi","599","Gentianales"
"2400","ncbi","1541","Lamiales"
"2401","ncbi","337","Asterales"
"2402","ncbi","619",NA
"2403","ncbi","796","Apiales"
"2404","ncbi","1154","Asparagales"
"2405","ncbi","2378","Brassicales"
"2406","ncbi","2730",NA
"2407","ncbi","2673","Caryophyllales"
"2408","ncbi","372","Caryophyllales"
"2409","ncbi","336",NA
"2410","ncbi","2612",NA
"2411","ncbi","2626",NA
"2412","ncbi","2858","Malvales"
"2413","ncbi","932","Rosales"
"2414","ncbi","1787","Brassicales"
"2415","ncbi","2692","Asparagales"
"2416","ncbi","64",NA
"2417","ncbi","2108","Boraginales"
"2418","ncbi","326","Fabales"
"2419","ncbi","1514","Solanales"
"2420","ncbi","1616",NA
"2421","ncbi","1989","Oxalidales"
"2422","ncbi","1854","Caryophyllales"
"2423","ncbi","2083","Asterales"
"2424","ncbi","1668",NA
"2425","ncbi","1435",NA
"2426","ncbi","1013",NA
"2427","ncbi","319","Fabales"
"2428","ncbi","447","Caryophyllales"
"2429","ncbi","3120",NA
"2430","ncbi","556","Vitales"
"2431","ncbi","2296","Rosales"
"2432","ncbi","2913","Malvales"
"2433","ncbi","1","Dipsacales"
"2434","ncbi","367","Ranunculales"
"2435","ncbi","369",NA
"2436","ncbi","1606","Fabales"
"2437","ncbi","3066","Lamiales"
"2438","ncbi","1748","Rosales"
"2439","ncbi","2130","Rosales"
"2440","ncbi","1680",NA
"2441","ncbi","2396",NA
"2442","ncbi","2842","Lamiales"
"2443","ncbi","340",NA
"2444","ncbi","1898","Ranunculales"
"2445","ncbi","2152","Ericales"
"2446","ncbi","491","Lamiales"
"2447","ncbi","3068","Dipsacales"
"2448","ncbi","2397",NA
"2449","ncbi","666",NA
"2450","ncbi","1722","Ericales"
"2451","ncbi","2406","Sapindales"
"2452","ncbi","2914","Malvales"
"2453","ncbi","984","Malvales"
"2454","ncbi","3019",NA
"2455","ncbi","683","Sapindales"
"2456","ncbi","3069","Dipsacales"
"2457","ncbi","1509","Saxifragales"
"2458","ncbi","1637","Lamiales"
"2459","ncbi","1153","Lamiales"
"2460","ncbi","2327","Rosales"
"2461","ncbi","1371","Malvales"
"2462","ncbi","893",NA
"2463","ncbi","990","Rosales"
"2464","ncbi","2764","Rosales"
"2465","ncbi","2326","Rosales"
"2466","ncbi","684","Fabales"
"2467","ncbi","2205",NA
"2468","ncbi","2767","Asparagales"
"2469","ncbi","2295",NA
"2470","ncbi","2760","Rosales"
"2471","ncbi","1988","Oxalidales"
"2472","ncbi","2809","Ericales"
"2473","ncbi","2395","Ericales"
"2474","ncbi","2828",NA
"2475","ncbi","1662","Asparagales"
