"","X.1","genus_old","Plant_species","Id","Pollinator_species","Interaction","X","db","order","family","genus","guild","Z_scores"
"11",403,"Adela","Salix fragilis","9_1_small_1976_canada.csv","Adela purpurea",20,1458,"itis","Lepidoptera","Adelidae","Adela","Lepidoptera",1.1937207784015
"12",421,"Adela","Salix repens","3_1_dupont_2009_denmark_hl.csv","Adela reaumurella",4,1458,"itis","Lepidoptera","Adelidae","Adela","Lepidoptera",-0.215114284057547
"13",442,"Adelidae","Lavandula stoechas","1_1_bartomeus_spain_2008_batca_1_2.csv","Adelidae sp.",1,1,"itis","Lepidoptera","Adelidae",NA,"Lepidoptera",-0.487246305503816
"14",455,"Adelidae","Lavandula stoechas","1_3_bartomeus_spain_2008_medca_1_2.csv","Adelidae sp.",2,1,"itis","Lepidoptera","Adelidae",NA,"Lepidoptera",-0.21523073639521
"15",473,"Adia","Salix repens","3_2_dupont_2009_denmark_ib.csv","Adia cinerella",3,1967,"itis","Diptera","Anthomyiidae","Adia","Non-syrphids-diptera",-0.282938664908732
"16",489,"Adscita","Arnica montana","3_3_dupont_2009_denmark_so.csv","Adscita statices",2,1968,"itis","Lepidoptera","Zygaenidae","Adscita","Lepidoptera",-0.385334536500281
"17",496,"Aganais","Sideroxylon puberulum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Aganais borbonica",1,382,"itis","Lepidoptera","Erebidae","Asota","Lepidoptera",-0.412456149529894
"18",567,"Agathidinae","Molinaea alternifolia","14_1_kaiser-bunbury_2010_mauritius_control.csv","Agathidinae sp",1,383,"itis","Hymenoptera","Braconidae",NA,"Non-bee-Hymenoptera",-0.394281555801047
"19",661,"Agraulis","Oxalis sp.","10_1_souza_2017_brazil_chaco.csv","Agraulis vanillae",5,1597,"itis","Lepidoptera","Nymphalidae","Agraulis","Lepidoptera",-0.181719810214988
"20",703,"Agrilus","Pavonia sidifolia","10_1_souza_2017_brazil_chaco.csv","Agrilus sp.",1,1174,"itis","Coleoptera","Buprestidae","Agrilus","Coleoptera",-0.206513385826537
"21",772,"Agrius","Timonius flavescens","11_4_kaiser-bunbury_2017_seychelles_reserve.csv","Agrius convolvuli",2,490,"itis","Lepidoptera","Sphingidae","Agrius","Lepidoptera",-0.409579762237013
"22",780,"Agrius","Glionnetia sericea","13_3_kaiser-bunbury_2011_seychelles_copolia.csv","Agrius convolvuli",8,490,"itis","Lepidoptera","Sphingidae","Agrius","Lepidoptera",-0.113034977395195
"23",821,"Agromyzidae","Cimicifuga yunnanensis","5_1_fang_2008_china.csv","Agromyzidae sp.",1,34,"itis","Diptera","Agromyzidae",NA,"Non-syrphids-diptera",-0.374362240872682
"24",825,"Agromyzidae","Daucus carota","5_1_fang_2008_china.csv","Agromyzidae sp.",20,34,"itis","Diptera","Agromyzidae",NA,"Non-syrphids-diptera",0.35994150740301
"25",948,"Agrotis","Solidago sempervirens","8_1_olesen_2002_azores.csv","Agrotis ipsilon",22,877,"itis","Lepidoptera","Noctuidae","Agrotis","Lepidoptera",-0.385407438875596
"26",964,"Ahasverus","Erythrospermum monticolum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Ahasverus advena",1,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.412456149529894
"27",966,"Ahasverus","Croton fothergillifolius","14_1_kaiser-bunbury_2010_mauritius_control.csv","Ahasverus advena",4,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.184140142817354
"28",993,"Ahasverus","Stillingia lineata","14_1_kaiser-bunbury_2010_mauritius_control.csv","Ahasverus advena",9,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",0.166095545488801
"29",1003,"Ahasverus","Gaertnera psychotrioides/edentata","14_1_kaiser-bunbury_2010_mauritius_control.csv","Ahasverus advena",1,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.394281555801047
"30",1004,"Ahasverus","Grangeria borbonica","14_1_kaiser-bunbury_2010_mauritius_control.csv","Ahasverus advena",1,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.394281555801047
"31",1025,"Ahasverus","Psiadia terebinthina","14_1_kaiser-bunbury_2010_mauritius_control.csv","Ahasverus advena",1,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.394281555801047
"32",1026,"Ahasverus","Gaertnera rotundifolia","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Ahasverus advena",2,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.321363096511603
"33",1027,"Ahasverus","Badula platiphylla","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Ahasverus advena",1,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.412456149529894
"34",1069,"Ahasverus","Olea lancea","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Ahasverus advena",2,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.321363096511603
"35",1070,"Ahasverus","Mimusops erythroxylon","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Ahasverus advena",2,385,"itis","Coleoptera","Silvanidae","Ahasverus","Coleoptera",-0.321363096511603
"36",1086,"Alepidosceles","Borreria eryngioides","10_1_souza_2017_brazil_chaco.csv","Alepidosceles imitatrix",5,NA,NA,"Hymenoptera","Apidae","Alepidosceles","Bee",-0.181719810214988
"37",1097,"Alepidosceles","Cuphea thymoides","10_1_souza_2017_brazil_chaco.csv","Alepidosceles imitatrix",2,NA,NA,"Hymenoptera","Apidae","Alepidosceles","Bee",-0.20031499192365
"38",1104,"Alepidosceles","Herissantia nemoralis","10_1_souza_2017_brazil_chaco.csv","Alepidosceles imitatrix",35,NA,NA,"Hymenoptera","Apidae","Alepidosceles","Bee",0.0042320068716264
"39",1107,"Alepidosceles","Jatropa sp.","10_1_souza_2017_brazil_chaco.csv","Alepidosceles imitatrix",4,NA,NA,"Hymenoptera","Apidae","Alepidosceles","Bee",-0.187918204117876
"40",1154,"Alliopsis","Salix repens","3_3_dupont_2009_denmark_so.csv","Alliopsis billbergi",5,1725,"itis","Diptera","Anthomyiidae","Alliopsis","Non-syrphids-diptera",-0.306694835173693
"41",1179,"Alliopsis","Saxifraga aizoides","4_1_elberling_sweeden_1999.csv","Alliopsis glacialis",1,1725,"itis","Diptera","Anthomyiidae","Alliopsis","Non-syrphids-diptera",-0.408742151633576
"42",1188,"Allograpta","Monimiastrum globosum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"43",1191,"Allograpta","Gaertnera psychotrioides/edentata","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.184140142817354
"44",1231,"Allograpta","Sideroxylon puberulum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"45",1232,"Allograpta","Memecylon ovatifolium","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"46",1240,"Allograpta","Roussea simplex","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",14,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",0.771753539707888
"47",1241,"Allograpta","Psiadia terebinthina","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.139176990475021
"48",1253,"Allograpta","Stillingia lineata","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.230270043493312
"49",1259,"Allograpta","Chassalia coriacea","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.184140142817354
"50",1280,"Allograpta","Diospyros revaughanii","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta sp",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"51",1303,"Allograpta","Erythroxylum macrocarpum","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",5,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.114093005156123
"52",1316,"Allograpta","Aphloia theiformis","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta sp",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.139176990475021
"53",1332,"Allograpta","Achillea millefolium","17_2_arroyo_correa_new_zealand_2019_2.csv","Allograpta sp.7",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.342565128834666
"54",1358,"Allograpta","Gaertnera rotundifolia","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"55",1368,"Allograpta","Chassalia coriacea","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"56",1370,"Allograpta","Geniostoma borbonicum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"57",1383,"Allograpta","Toddalia asiatica","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"58",1407,"Allograpta","Sideroxylon cinereum","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"59",1412,"Allograpta","Cassinia vauvilliersi","17_1_arroyo_correa_new_zealand_2019_1.csv","Allograpta sp.6",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.419655775277275
"60",1414,"Allograpta","Warneckea trinervis","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"61",1434,"Allograpta","Aphloia theiformis","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.394281555801047
"62",1437,"Allograpta","Bertiera zaluzania","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"63",1441,"Allograpta","Croton fothergillifolius","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"64",1447,"Allograpta","Stillingia lineata","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",9,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",0.166095545488801
"65",1452,"Allograpta","Psiadia terebinthina","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"66",1462,"Allograpta","Psidium cattleianum","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"67",1473,"Allograpta","Antirhea borbonica","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",6,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.0440458674948917
"68",1475,"Allograpta","Dracaena reflexa","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",6,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.0440458674948917
"69",1480,"Allograpta","Molinaea alternifolia","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"70",1481,"Allograpta","Claoxylon linostachys","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.230270043493312
"71",1496,"Allograpta","Achillea millefolium","17_3_arroyo_correa_new_zealand_2019_3.csv","Allograpta sp.7",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.353126745730082
"72",1502,"Allograpta","Grangeria borbonica","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.394281555801047
"73",1504,"Allograpta","Erythrospermum monticolum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.412456149529894
"74",1515,"Allograpta","Aphloia theiformis","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"75",1519,"Allograpta","Olea lancea","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.324234418139816
"76",1527,"Allograpta","Erythroxylum macrocarpum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"77",1529,"Allograpta","Ochna mauritiana","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.324234418139816
"78",1533,"Allograpta","Dracaena reflexa","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"79",1543,"Allograpta","Myonima violacea","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.394281555801047
"80",1545,"Allograpta","Toddalia asiatica","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",1,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.394281555801047
"81",1546,"Allograpta","Croton fothergillifolius","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",2,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.321363096511603
"82",1552,"Allograpta","Coffea mauritiana","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Allograpta nasuta",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.139176990475021
"83",1553,"Allograpta","Bertiera zaluzania","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",4,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.184140142817354
"84",1563,"Allograpta","Homalanthus populifolius","14_1_kaiser-bunbury_2010_mauritius_control.csv","Allograpta nasuta",3,35,"itis","Diptera","Syrphidae","Allograpta","Syrphids",-0.254187280478585
"85",1581,"Allophorocera","Saxifraga oppositifolia","4_1_elberling_sweeden_1999.csv","Allophorocera lapponica",1,2033,"itis","Diptera","Tachinidae","Allophorocera","Non-syrphids-diptera",-0.408742151633576
"86",1593,"Alloscirtetica","Larrea nitida","15_1_peralta_2006_mendoza_site_1.csv","Alloscirtetica brethesi",2,NA,NA,"Hymenoptera","Apidae","Alloscirtetica","Bee",-0.321297090856339
"87",1771,"Amauronematus","Genista anglica","3_3_dupont_2009_denmark_so.csv","Amauronematus Konow",5,1969,"itis","Hymenoptera","Tenthredinidae","Amauronematus","Non-bee-Hymenoptera",-0.306694835173693
"88",1803,"Amblypsilopus","Soulamea terminalioides","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.404962881526898
"89",1806,"Amblypsilopus","Deckenia nobilis","11_4_kaiser-bunbury_2017_seychelles_reserve.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.440925152204132
"90",1809,"Amblypsilopus","Nepenthes pervillei","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv","Amblypsilopus simplex",2,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.290154027383035
"91",1812,"Amblypsilopus","Nephrosperma vanhoutteanum","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv","Amblypsilopus simplex",2,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.290154027383035
"92",1813,"Amblypsilopus","Dillenia ferruginea","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.317954448743368
"93",1835,"Amblypsilopus","Nephrosperma vanhoutteanum","11_1_kaiser-bunbury_2017_seychelles_bernica.csv","Amblypsilopus (?) nr. simplex",2,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.34953621763197
"94",1845,"Amblypsilopus","Campnosperma seychellarum","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv","Amblypsilopus simplex",2,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.290154027383035
"95",1846,"Amblypsilopus","Memecylon elaeagni","11_6_kaiser-bunbury_2017_seychelles_salazie.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.333738315378726
"96",1847,"Amblypsilopus","Dillenia ferruginea","11_3_kaiser-bunbury_2017_seychelles_copolia.csv","Amblypsilopus simplex",3,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.332883381202086
"97",1851,"Amblypsilopus","Erythroxylum sechellarum","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.476902400838865
"98",1867,"Amblypsilopus","Pyrostria bibracteata","11_6_kaiser-bunbury_2017_seychelles_salazie.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.333738315378726
"99",1884,"Amblypsilopus","Erythroxylum sechellarum","11_3_kaiser-bunbury_2017_seychelles_copolia.csv","Amblypsilopus simplex",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.49568519387746
"100",1886,"Amblypsilopus","Erythroxylum sechellarum","11_1_kaiser-bunbury_2017_seychelles_bernica.csv","Amblypsilopus (?) sp. indet.",1,491,"itis","Diptera","Dolichopodidae","Amblypsilopus","Non-syrphids-diptera",-0.393308120571257
"101",1915,"Ammophila","Prosopis flexuosa","15_2_peralta_2006_mendoza_site_2.csv","Ammophila sp.",8,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.203869414551503
"102",1920,"Ammophila","Clematis montevidensis","15_4_peralta_2006_mendoza_site_4.csv","Ammophila sp.",7,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.268085272800397
"103",1926,"Ammophila","Halimium halimifolium","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv","Ammophila heydeni",3,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.397432343937069
"104",1934,"Ammophila","Calluna vulgaris","3_2_dupont_2009_denmark_ib.csv","Ammophila pubescens",3,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.282938664908732
"105",1940,"Ammophila","Thymus mastichina","12_3_bartomeus_spain_2008_Bonares_unp.csv","Ammophila heydeni",6,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.199765153512849
"106",1950,"Ammophila","Condalia microphylla","15_3_peralta_2006_mendoza_site_3.csv","Ammophila sp.",3,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.395259824926179
"107",1955,"Ammophila","Prosopis flexuosa","15_1_peralta_2006_mendoza_site_1.csv","Ammophila sp.",1,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.339689097225452
"108",1959,"Ammophila","Buddleja mendozensis","15_4_peralta_2006_mendoza_site_4.csv","Ammophila sp.",2,36,"itis","Hymenoptera","Sphecidae","Ammophila","Non-bee-Hymenoptera",-0.489440085204395
"109",2034,"Anarta","Calluna vulgaris","3_2_dupont_2009_denmark_ib.csv","Anarta myrtilli",29,738,"itis","Lepidoptera","Noctuidae","Anarta","Lepidoptera",0.0617071401658785
"110",2050,"Ancistrocerus","Thapsia villosa","12_3_bartomeus_spain_2008_Bonares_unp.csv","Ancistrocerus biphaleratus",1,1275,"itis","Hymenoptera","Vespidae","Ancistrocerus","Non-bee-Hymenoptera",-0.490022214172545
"111",2080,"Ancistrocerus","Cirsium arvense","17_2_arroyo_correa_new_zealand_2019_2.csv","Ancistrocerus gazella",1,1275,"itis","Hymenoptera","Vespidae","Ancistrocerus","Non-bee-Hymenoptera",-0.342565128834666
"112",2082,"Ancistrocerus","Trientalis europaea","3_1_dupont_2009_denmark_hl.csv","Ancistrocerus oviventris",2,1275,"itis","Hymenoptera","Vespidae","Ancistrocerus","Non-bee-Hymenoptera",-0.241389988553167
"113",2090,"Ancistrocerus","Cistus crispus","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv","Ancistrocerus gazella",1,1275,"itis","Hymenoptera","Vespidae","Ancistrocerus","Non-bee-Hymenoptera",-0.22097595917241
"114",2097,"Ancistrocerus","Cistus crispus","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv","Ancistrocerus reconditus",1,1275,"itis","Hymenoptera","Vespidae","Ancistrocerus","Non-bee-Hymenoptera",-0.22097595917241
"115",2124,"Andrena","Cistus albidus","1_4_bartomeus_spain_2008_medca_2_3.csv","Andrena ovatula",2,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.27897845984016
"116",2126,"Andrena","Cistus monspeliensis","1_4_bartomeus_spain_2008_medca_2_3.csv","Andrena haemorhoa",1,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.767190764560439
"117",2133,"Andrena","Tradescantia brevicaulis","16_1_burkle_usa_2013.csv","Andrena cressonii",2,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.250761143319814
"118",2149,"Andrena","Sanicula odorata","16_1_burkle_usa_2013.csv","Andrena cressonii",21,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",0.272346204404875
"119",2155,"Andrena","Hydrophyllum appendiculatum","16_1_burkle_usa_2013.csv","Andrena cressonii",1,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.278293108989535
"120",2178,"Andrena","Sonchus tenerrinus","1_4_bartomeus_spain_2008_medca_2_3.csv","Andrena cinerea",1,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.767190764560439
"121",2187,"Andrena","Ranunculus hispidus","16_1_burkle_usa_2013.csv","Andrena cressonii",10,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.0305054179620503
"122",2192,"Andrena","Geranium maculatum","16_1_burkle_usa_2013.csv","Andrena distans",10,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.0305054179620503
"123",2194,"Andrena","Cistus salvifolius","1_4_bartomeus_spain_2008_medca_2_3.csv","Andrena ovatula",4,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",0.697446149600399
"124",2195,"Andrena","Sanicula odorata","16_1_burkle_usa_2013.csv","Andrena forbesii",1,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.278293108989535
"125",2197,"Andrena","Chamaedaphne calyculata","9_1_small_1976_canada.csv","Andrena carlini",6,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.106869092507566
"126",2198,"Andrena","Cistus monspeliensis","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv","Andrena flavipes",2,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.350549383010755
"127",2199,"Andrena","Nemopanthus mucronata","9_1_small_1976_canada.csv","Andrena carlini",2,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.478466198481585
"128",2206,"Andrena","Trifolium dubium","2_1_dicks_2002_england_shelfanger.csv","Andrena wilkella",8,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.147205368044635
"129",2228,"Andrena","Cistus monspeliensis","1_3_bartomeus_spain_2008_medca_1_2.csv","Andrena fabrella",4,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",0.430461472790421
"130",2232,"Andrena","Vaccinium myrtillus","3_2_dupont_2009_denmark_ib.csv","Andrena haemorrhoa",31,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",0.0882183559408485
"131",2233,"Andrena","Cistus crispus","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv","Andrena nigroaenaea",1,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.425966381746137
"132",2235,"Andrena","Thapsia villosa","12_11_bartomeus_spain_2008_Niebla_unp.csv","Andrena labialis",3,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",-0.144169383364087
"133",2269,"Andrena","Cistus salvifolius","1_3_bartomeus_spain_2008_medca_1_2.csv","Andrena fabrella",3,3,"itis","Hymenoptera","Andrenidae","Andrena","Bee",0.107615368197605
