"","Plant_species","guild","Id","Interaction"
"4991","Plantago lanceolata","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4992","Plantago lanceolata","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4993","Plantago lanceolata","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"4994","Plantago lanceolata","Syrphids","2_1_dicks_2002_england_shelfanger.csv",3
"4995","Prunella vulgaris","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"4996","Prunella vulgaris","Bee","5_1_fang_2008_china.csv",22
"4997","Prunella vulgaris","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"4998","Prunella vulgaris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",10
"4999","Prunella vulgaris","Lepidoptera","5_1_fang_2008_china.csv",0
"5000","Prunella vulgaris","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5001","Prunella vulgaris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"5002","Prunella vulgaris","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"5003","Prunella vulgaris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"5004","Prunella vulgaris","Syrphids","5_1_fang_2008_china.csv",0
"5005","Prunella vulgaris",NA,"5_1_fang_2008_china.csv",0
"5006","Ranunculus acris","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"5007","Ranunculus acris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",5
"5008","Ranunculus acris","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5009","Ranunculus acris","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1
"5010","Ranunculus acris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"5011","Ranunculus acris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"5012","Ranunculus acris","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",3
"5013","Ranunculus acris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",2
"5014","Ranunculus acris","Syrphids","2_1_dicks_2002_england_shelfanger.csv",21
"5015","Ranunculus acris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8
"5016","Ranunculus acris",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5017","Taraxacum officinale","Bee","2_1_dicks_2002_england_shelfanger.csv",0
"5018","Taraxacum officinale","Bee","2_2_dicks_2002_england_hicklingbroad.csv",0
"5019","Taraxacum officinale","Bee","4_1_elberling_sweeden_1999.csv",0
"5020","Taraxacum officinale","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5021","Taraxacum officinale","Coleoptera","4_1_elberling_sweeden_1999.csv",0
"5022","Taraxacum officinale","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5023","Taraxacum officinale","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"5024","Taraxacum officinale","Lepidoptera","4_1_elberling_sweeden_1999.csv",0
"5025","Taraxacum officinale","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5026","Taraxacum officinale","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",2
"5027","Taraxacum officinale","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"5028","Taraxacum officinale","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"5029","Taraxacum officinale","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5
"5030","Taraxacum officinale","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"5031","Taraxacum officinale","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1
"5032","Taraxacum officinale",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5033","Trifolium dubium","Bee","2_1_dicks_2002_england_shelfanger.csv",17
"5034","Trifolium dubium","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1
"5035","Trifolium dubium","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5036","Trifolium dubium","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5037","Trifolium dubium","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5038","Trifolium dubium","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5039","Trifolium dubium","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1
"5040","Trifolium dubium","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5041","Trifolium dubium","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"5042","Trifolium dubium","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"5043","Trifolium dubium",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5044","Trifolium pratense","Bee","2_1_dicks_2002_england_shelfanger.csv",3
"5045","Trifolium pratense","Bee","5_1_fang_2008_china.csv",32
"5046","Trifolium pratense","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5047","Trifolium pratense","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5048","Trifolium pratense","Lepidoptera","5_1_fang_2008_china.csv",0
"5049","Trifolium pratense","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"5050","Trifolium pratense","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"5051","Trifolium pratense","Non-syrphids-diptera","5_1_fang_2008_china.csv",9
"5052","Trifolium pratense","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"5053","Trifolium pratense","Syrphids","5_1_fang_2008_china.csv",12
"5054","Trifolium pratense",NA,"5_1_fang_2008_china.csv",0
"5055","Vicia cracca","Bee","2_1_dicks_2002_england_shelfanger.csv",81
"5056","Vicia cracca","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"5057","Vicia cracca","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",9
"5058","Vicia cracca","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1
"5059","Vicia cracca","Syrphids","2_1_dicks_2002_england_shelfanger.csv",1
"5060","Cerastium fontanum","Bee","2_2_dicks_2002_england_hicklingbroad.csv",0
"5061","Cerastium fontanum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1
"5062","Cerastium fontanum","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5063","Cerastium fontanum","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5064","Cerastium fontanum","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"5065","Cerastium fontanum",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5066","Filipendula ulmaria","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2
"5067","Filipendula ulmaria","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5068","Filipendula ulmaria","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5069","Filipendula ulmaria","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5070","Filipendula ulmaria","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",10
"5071","Filipendula ulmaria",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5072","Galium verum","Bee","2_2_dicks_2002_england_hicklingbroad.csv",0
"5073","Galium verum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5074","Galium verum","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5075","Galium verum","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5076","Galium verum","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8
"5077","Galium verum",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5078","Orchis morio","Bee","2_2_dicks_2002_england_hicklingbroad.csv",1
"5079","Orchis morio","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5080","Orchis morio","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5081","Orchis morio","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5082","Orchis morio","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",2
"5083","Orchis morio",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5084","Primula veris","Bee","2_2_dicks_2002_england_hicklingbroad.csv",7
"5085","Primula veris","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5086","Primula veris","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5087","Primula veris","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"5088","Primula veris","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",1
"5089","Primula veris",NA,"2_2_dicks_2002_england_hicklingbroad.csv",0
"5090","Calluna vulgaris","Bee","3_1_dupont_2009_denmark_hl.csv",17
"5091","Calluna vulgaris","Bee","3_2_dupont_2009_denmark_ib.csv",15
"5092","Calluna vulgaris","Bee","3_3_dupont_2009_denmark_so.csv",0
"5093","Calluna vulgaris","Coleoptera","3_1_dupont_2009_denmark_hl.csv",19
"5094","Calluna vulgaris","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5095","Calluna vulgaris","Coleoptera","3_3_dupont_2009_denmark_so.csv",3
"5096","Calluna vulgaris","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4
"5097","Calluna vulgaris","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",31
"5098","Calluna vulgaris","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5099","Calluna vulgaris","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",9
"5100","Calluna vulgaris","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",10
"5101","Calluna vulgaris","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5102","Calluna vulgaris","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",37
"5103","Calluna vulgaris","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",25
"5104","Calluna vulgaris","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"5105","Calluna vulgaris","Syrphids","3_1_dupont_2009_denmark_hl.csv",41
"5106","Calluna vulgaris","Syrphids","3_2_dupont_2009_denmark_ib.csv",7
"5107","Calluna vulgaris","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5108","Calluna vulgaris",NA,"3_3_dupont_2009_denmark_so.csv",0
"5109","Erica tetralix","Bee","3_1_dupont_2009_denmark_hl.csv",0
"5110","Erica tetralix","Bee","3_2_dupont_2009_denmark_ib.csv",84
"5111","Erica tetralix","Bee","3_3_dupont_2009_denmark_so.csv",0
"5112","Erica tetralix","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5113","Erica tetralix","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5114","Erica tetralix","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5115","Erica tetralix","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5116","Erica tetralix","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2
"5117","Erica tetralix","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5118","Erica tetralix","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5119","Erica tetralix","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",13
"5120","Erica tetralix","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5121","Erica tetralix","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2
"5122","Erica tetralix","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5123","Erica tetralix","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"5124","Erica tetralix","Syrphids","3_1_dupont_2009_denmark_hl.csv",0
"5125","Erica tetralix","Syrphids","3_2_dupont_2009_denmark_ib.csv",13
"5126","Erica tetralix","Syrphids","3_3_dupont_2009_denmark_so.csv",2
"5127","Erica tetralix",NA,"3_3_dupont_2009_denmark_so.csv",0
"5128","Galium saxatile","Bee","3_1_dupont_2009_denmark_hl.csv",0
"5129","Galium saxatile","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5130","Galium saxatile","Bee","3_3_dupont_2009_denmark_so.csv",0
"5131","Galium saxatile","Coleoptera","3_1_dupont_2009_denmark_hl.csv",5
"5132","Galium saxatile","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5133","Galium saxatile","Coleoptera","3_3_dupont_2009_denmark_so.csv",26
"5134","Galium saxatile","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5135","Galium saxatile","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5136","Galium saxatile","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5137","Galium saxatile","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5138","Galium saxatile","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5139","Galium saxatile","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5140","Galium saxatile","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"5141","Galium saxatile","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5142","Galium saxatile","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"5143","Galium saxatile","Syrphids","3_1_dupont_2009_denmark_hl.csv",0
"5144","Galium saxatile","Syrphids","3_2_dupont_2009_denmark_ib.csv",519
"5145","Galium saxatile","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5146","Galium saxatile",NA,"3_3_dupont_2009_denmark_so.csv",0
"5147","Melampyrum pratense","Bee","3_1_dupont_2009_denmark_hl.csv",124
"5148","Melampyrum pratense","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5149","Melampyrum pratense","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5150","Melampyrum pratense","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",7
"5151","Melampyrum pratense","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"5152","Melampyrum pratense","Syrphids","3_1_dupont_2009_denmark_hl.csv",28
"5153","Salix repens","Bee","3_1_dupont_2009_denmark_hl.csv",3
"5154","Salix repens","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5155","Salix repens","Bee","3_3_dupont_2009_denmark_so.csv",0
"5156","Salix repens","Coleoptera","3_1_dupont_2009_denmark_hl.csv",4
"5157","Salix repens","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5158","Salix repens","Coleoptera","3_3_dupont_2009_denmark_so.csv",4
"5159","Salix repens","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4
"5160","Salix repens","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5161","Salix repens","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5162","Salix repens","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5163","Salix repens","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",2
"5164","Salix repens","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5165","Salix repens","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",56
"5166","Salix repens","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",3
"5167","Salix repens","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",5
"5168","Salix repens","Syrphids","3_1_dupont_2009_denmark_hl.csv",105
"5169","Salix repens","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5170","Salix repens","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5171","Salix repens",NA,"3_3_dupont_2009_denmark_so.csv",0
"5172","Solidago virgaurea","Bee","3_1_dupont_2009_denmark_hl.csv",0
"5173","Solidago virgaurea","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5174","Solidago virgaurea","Bee","3_3_dupont_2009_denmark_so.csv",0
"5175","Solidago virgaurea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",18
"5176","Solidago virgaurea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",11
"5177","Solidago virgaurea","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5178","Solidago virgaurea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",8
"5179","Solidago virgaurea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5180","Solidago virgaurea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5181","Solidago virgaurea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",25
"5182","Solidago virgaurea","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5183","Solidago virgaurea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5184","Solidago virgaurea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",23
"5185","Solidago virgaurea","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5186","Solidago virgaurea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",23
"5187","Solidago virgaurea","Syrphids","3_1_dupont_2009_denmark_hl.csv",10
"5188","Solidago virgaurea","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5189","Solidago virgaurea","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5190","Solidago virgaurea",NA,"3_3_dupont_2009_denmark_so.csv",0
"5191","Trientalis europaea","Bee","3_1_dupont_2009_denmark_hl.csv",623
"5192","Trientalis europaea","Bee","3_2_dupont_2009_denmark_ib.csv",738
"5193","Trientalis europaea","Bee","3_3_dupont_2009_denmark_so.csv",13
"5194","Trientalis europaea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5195","Trientalis europaea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5196","Trientalis europaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",9
"5197","Trientalis europaea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5198","Trientalis europaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",10
"5199","Trientalis europaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",4
"5200","Trientalis europaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",2
"5201","Trientalis europaea","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5202","Trientalis europaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",9
"5203","Trientalis europaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",4
"5204","Trientalis europaea","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5205","Trientalis europaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",63
"5206","Trientalis europaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",70
"5207","Trientalis europaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5208","Trientalis europaea","Syrphids","3_3_dupont_2009_denmark_so.csv",6
"5209","Trientalis europaea",NA,"3_3_dupont_2009_denmark_so.csv",2
"5210","Vaccinium myrtillus","Bee","3_1_dupont_2009_denmark_hl.csv",0
"5211","Vaccinium myrtillus","Bee","3_2_dupont_2009_denmark_ib.csv",62
"5212","Vaccinium myrtillus","Bee","3_3_dupont_2009_denmark_so.csv",0
"5213","Vaccinium myrtillus","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5214","Vaccinium myrtillus","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5215","Vaccinium myrtillus","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5216","Vaccinium myrtillus","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5217","Vaccinium myrtillus","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5218","Vaccinium myrtillus","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5219","Vaccinium myrtillus","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5220","Vaccinium myrtillus","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",9
"5221","Vaccinium myrtillus","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5222","Vaccinium myrtillus","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2
"5223","Vaccinium myrtillus","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",99
"5224","Vaccinium myrtillus","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",2
"5225","Vaccinium myrtillus","Syrphids","3_1_dupont_2009_denmark_hl.csv",0
"5226","Vaccinium myrtillus","Syrphids","3_2_dupont_2009_denmark_ib.csv",5
"5227","Vaccinium myrtillus","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5228","Vaccinium myrtillus",NA,"3_3_dupont_2009_denmark_so.csv",0
"5229","Vaccinium uliginosum","Bee","3_1_dupont_2009_denmark_hl.csv",0
"5230","Vaccinium uliginosum","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5231","Vaccinium uliginosum","Bee","3_3_dupont_2009_denmark_so.csv",0
"5232","Vaccinium uliginosum","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5233","Vaccinium uliginosum","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5234","Vaccinium uliginosum","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5235","Vaccinium uliginosum","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"5236","Vaccinium uliginosum","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5237","Vaccinium uliginosum","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5238","Vaccinium uliginosum","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5239","Vaccinium uliginosum","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"5240","Vaccinium uliginosum","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5241","Vaccinium uliginosum","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5242","Vaccinium uliginosum","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5243","Vaccinium uliginosum","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"5244","Vaccinium uliginosum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5245","Vaccinium uliginosum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",3
"5246","Vaccinium uliginosum","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"5247","Vaccinium uliginosum","Syrphids","3_1_dupont_2009_denmark_hl.csv",2
"5248","Vaccinium uliginosum","Syrphids","3_2_dupont_2009_denmark_ib.csv",6
"5249","Vaccinium uliginosum","Syrphids","3_3_dupont_2009_denmark_so.csv",0
"5250","Vaccinium uliginosum","Syrphids","7_1_lundgren_2005_greenland.csv",0
"5251","Vaccinium uliginosum",NA,"3_3_dupont_2009_denmark_so.csv",0
"5252","Vaccinium uliginosum",NA,"7_1_lundgren_2005_greenland.csv",0
"5253","Vaccinium vitis-idaea","Bee","3_1_dupont_2009_denmark_hl.csv",5
"5254","Vaccinium vitis-idaea","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5255","Vaccinium vitis-idaea","Bee","3_3_dupont_2009_denmark_so.csv",0
"5256","Vaccinium vitis-idaea","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"5257","Vaccinium vitis-idaea","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5258","Vaccinium vitis-idaea","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5259","Vaccinium vitis-idaea","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"5260","Vaccinium vitis-idaea","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5261","Vaccinium vitis-idaea","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5262","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"5263","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5264","Vaccinium vitis-idaea","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5265","Vaccinium vitis-idaea","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",0
"5266","Vaccinium vitis-idaea","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5267","Vaccinium vitis-idaea","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"5268","Vaccinium vitis-idaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",595
"5269","Vaccinium vitis-idaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",48
"5270","Vaccinium vitis-idaea","Syrphids","3_3_dupont_2009_denmark_so.csv",4
"5271","Vaccinium vitis-idaea",NA,"3_3_dupont_2009_denmark_so.csv",0
"5272","Empetrum nigrum","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5273","Empetrum nigrum","Bee","3_3_dupont_2009_denmark_so.csv",0
"5274","Empetrum nigrum","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5275","Empetrum nigrum","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5276","Empetrum nigrum","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5277","Empetrum nigrum","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"5278","Empetrum nigrum","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5279","Empetrum nigrum","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"5280","Empetrum nigrum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",2
"5281","Empetrum nigrum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"5282","Empetrum nigrum","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5283","Empetrum nigrum","Syrphids","3_3_dupont_2009_denmark_so.csv",3
"5284","Empetrum nigrum",NA,"3_3_dupont_2009_denmark_so.csv",0
"5285","Genista anglica","Bee","3_2_dupont_2009_denmark_ib.csv",3
"5286","Genista anglica","Bee","3_3_dupont_2009_denmark_so.csv",96
"5287","Genista anglica","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5288","Genista anglica","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"5289","Genista anglica","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5290","Genista anglica","Lepidoptera","3_3_dupont_2009_denmark_so.csv",27
"5291","Genista anglica","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"5292","Genista anglica","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",92
"5293","Genista anglica","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"5294","Genista anglica","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",128
"5295","Genista anglica","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"5296","Genista anglica","Syrphids","3_3_dupont_2009_denmark_so.csv",221
"5297","Genista anglica",NA,"3_3_dupont_2009_denmark_so.csv",2
"5298","Hieracium umbellatum","Bee","3_2_dupont_2009_denmark_ib.csv",0
"5299","Hieracium umbellatum","Bee","3_3_dupont_2009_denmark_so.csv",0
"5300","Hieracium umbellatum","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"5301","Hieracium umbellatum","Coleoptera","3_3_dupont_2009_denmark_so.csv",24
"5302","Hieracium umbellatum","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"5303","Hieracium umbellatum","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
