"","Agrius convolvuli","Amblypsilopus simplex","Amblypsilopus sp.","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Cardiophorus sp.1","Cecidomie sp.","Cecidomyiidae sp.1","Celama sp.1","Cephonodes tamsi","Cerambycidae sp.1","Ceratina tabescens","Chaetonerius alluaudii","Chalcidoidea sp.1","Chalicodoma disjuncta","Chalybion madecassum","Chironomidae sp.1","Chironomus sp.","Chloropidae sp.1","Chloropidae sp.2","Chloropidae sp.3","Chrysauginae sp.1","Chrysomya alpiceps","Chrysomya megacephala","Cinnyris dussumieri","Coccinellidae sp.1","Coccinellidae sp.2","Coccinellidae sp.3","Coleoptera sp.1","Coleoptera sp.2","Coleoptera sp.3","Coleoptera sp.4","Cossonini sp.1","Cossonini sp.2","Cratopus aurostriatus","Cryptophagidae sp.1","Cryptophagidae sp.2","Cryptophleps nigrihalteratus","Cryptorhynchidius graniger","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp.1","Dermestidae sp.2","Dichaetomyia fasciculifera","Dolichopodidae sp.1","Drosophila spinipes","Eilema contorta","Eilema sp.1","Elateridae sp.2","Elateridae sp.3","Endotricha mesenterialis","Ephydridae sp.1","Eristalinus sp.","Eudaeus sp.","Eupetersia scotti","Fannia leucosticta","Figitidae sp.1","Figitidae sp.2","Forcipomyia sp.1","Forcipomyia amieuensis","Forcipomyia litoraurea","Forcipomyia sp.2","Forcipomyia sp.3","Geron seychellarum","Gracilodes sp.1","Hapalips sp.1","Hasinamelissa sp.","Helina mediana","Hemidactylus frenatus","Hemipyrellia germana","Herpetogramma sp.1","Homoneura crassicaput","Homoneura pulchrifrons","Homoneura striata","Hymenoptera sp.1","Hymenoptera sp.2","Hymenoptera sp.3","Hymenoptera sp.4","Hypenodinae sp.1","Hypolimnas misippus","Hypsipetes crassirostris","Hyrdotaea nigrisquama","Inostemma sp.","Lasioglossum mahense","Leptotes pirithous","Leucopis flavicornis","Liosarcophaga spilargyra","Lobosciara bilotata","Lygistorrhina sp.","Mabuya seychellensis","Megachile laticeps","Megachile seychellensis","Melanostoma annulipes","Mordellidae sp.1","Mordellistena coleae","Musca domestica","Mycetophilidae sp.1","near Eurycratus sp.1 ","Neophyllomyza approximatonervis","Nitidulidae sp.1","Nitidulidae sp.2","Noctuidae sp.1","Noctuidae sp.2","Nola sp.1","Odontomyia sp.","Ornidia obesa","Pachycerina seychellensis","Parasarcophaga hirticeps","Phelsuma sp.","Physiphora azurea","Platygastridae sp.1","Platygastridae sp.2","Polemistus sp.1","Polistes olivaceus","Pseudolycoriella microcteniuni","Pseudolycoriella setigera","Ptinidae sp.1","Ptinidae sp.2","Ptinidae sp.3","Pyralidae sp.1","Rhinia apicalis","Rhiparida seychellensis","Rhopalum seychellense","Rhynchium brunneum","Sargus seychellensis","Scaptodrosophila caliginosa","Scaptodrosophila sp.1","Scaptodrosophila sp.2","Sciaridae sp.1","Scolytidae sp.1","Scolytidae sp.2","Scolytidae sp.3","Scolytidae sp.4","Simosyrphus aegyptius","Smitta mahensis","Staphylinidae sp.1","Staphylinidae sp.2","Stenomorda disparilis","Stenotrupis sp.1","Stictopterinae sp.1","Thripomorpha rufithorax","Tricimba seychellensis","Xylocopa caffra"
"Erythroxylum sechellarum",0,2,1,388,10,0,0,0,0,0,0,3,0,0,0,6,1,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,1,2,23,0,9,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,5,5
"Excoecaria benthamiana",0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,1,0,1,5,0,0,0,0,0,0,0,0,5,3,3,1,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0
"Ixora pudica",0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Medusagyne oppositifolia",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Memecylon elaeagni",0,1,0,263,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,44,0,0,0,0,0,0,2,0,2
"Mimusops sechellarum",0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Nepenthes pervillei",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",0,4,0,825,28,5,10,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,0,0,4,0,53,0,0,0,0,123,0,464,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,96,23,0,0,0,22,0,12,1,1,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1441,0,0,0,16,107,0,0,29,0,0,0,16,0,0,11,6,1,0,0,0,0,1,0,5,33,1,0,0,0,11,0,0,0,0,3,0,0,435,0,0,0,0,9,7,54,0,0,0,0,5,0,0,0,0,0,0,13,6,0
"Northea seychellana",0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochna kirkii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Paragenipa lancifolia",0,0,0,188,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"Peponidium carinatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoenicophorium borsigianum",0,0,0,137,7,0,51,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,52,10,1,4,127,0,0,18,0,227,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,3,0,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,393,0,0,0,12,3,0,0,0,2,0,3,15,0,5,3,118,0,0,0,0,0,4,0,1,6,0,2,0,0,1,0,0,0,0,0,0,0,167,0,0,0,0,19,23,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"Pittosporum senacia",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Polyscias crassa",0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,13,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Premna serratifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psidium cattleianum",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psychotria pervillei",0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,2,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Pyrostria bibracteata",0,1,0,239,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,155,0,0,0,0,4,3,8,5,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
"Roscheria melanochaetes",0,0,0,47,32,6,106,1,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,0,4,12,1,0,1,0,0,132,0,23,0,7,1,0,0,0,2,0,0,0,0,2,0,2,0,0,235,21,44,1,0,0,0,3,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,32,0,2,0,29,21,0,0,0,0,0,21,8,0,0,0,1,0,0,0,0,0,2,5,0,9,2,0,0,0,2,0,2,0,0,0,0,0,26,0,0,0,0,18,4,28,0,0,0,0,7,12,0,0,0,4,0,0,1,0
"Soulamea terminalioides",0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,1,0,27,0,2,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,6,0,0,0,0,3,10,0,0,0,0,0,0,2,0
"Syzygium jambos",0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syzygium wrightii",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timonius flavescens",2,0,0,13,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,2
