"","db","query","species"
"722","ncbi","1645","Linaria vulgaris"
"723","ncbi","1833","Mimulus alatus"
"724","ncbi","2357","Ranunculus septentrionalis"
"725","ncbi","3055","Veronica arvensis"
"726","ncbi","1462",NA
"727","ncbi","2141",NA
"728","ncbi","1148",NA
"729","ncbi","2224","Populus tremuloides"
"730","ncbi","2224","Populus tremuloides"
"731","ncbi","2098",NA
"732","ncbi","2486","Salix nigra"
"733","ncbi","2486","Salix nigra"
"734","ncbi","2035","Parthenium integrifolium"
"735","ncbi","2035","Parthenium integrifolium"
"736","ncbi","2035","Parthenium integrifolium"
"737","ncbi","1244","Aureolaria grandiflora"
"738","ncbi","1674","Lobelia siphilitica"
"739","ncbi","2935",NA
"740","ncbi","1315","Helianthus annuus"
"741","ncbi","1315","Helianthus annuus"
"742","ncbi","1315","Helianthus annuus"
"743","ncbi","1694",NA
"744","ncbi","480","Campanula americana"
"745","ncbi","1683",NA
"746","ncbi","148",NA
"747","ncbi","2582","Scutellaria lateriflora"
"748","ncbi","1502","Iris versicolor"
"749","ncbi","1106","Euphorbia corollata"
"750","ncbi","1106","Euphorbia corollata"
"751","ncbi","2505","Sambucus canadensis"
"752","ncbi","2209","Persicaria hydropiper"
"753","ncbi","2790",NA
"754","ncbi","376","Bidens connata"
"755","ncbi","187","Antennaria plantaginifolia"
"756","ncbi","187","Antennaria plantaginifolia"
"757","ncbi","302",NA
"758","ncbi","302",NA
"759","ncbi","876","Delphinium tricorne"
"760","ncbi","545",NA
"761","ncbi","551","Castilleja coccinea"
"762","ncbi","1101",NA
"763","ncbi","1253","Geum vernum"
"764","ncbi","2210","Persicaria hydropiperoides"
"765","ncbi","2933",NA
"766","ncbi","297",NA
"767","ncbi","297",NA
"768","ncbi","297",NA
"769","ncbi","2268","Nabalus asper"
"770","ncbi","1033","Erigeron canadensis"
"771","ncbi","1033","Erigeron canadensis"
"772","ncbi","1033","Erigeron canadensis"
"773","ncbi","265","Asclepias purpurascens"
"774","ncbi","140","Ammannia coccinea"
"775","ncbi","2964","Triosteum perfoliatum"
"776","ncbi","1939","Oenothera fruticosa"
"777","ncbi","1884",NA
"778","ncbi","835","Cuscuta glomerata"
"779","ncbi","561","Celastrus scandens"
"780","ncbi","1595","Leonurus cardiaca"
"781","ncbi","2733","Solidago ulmifolia"
"782","ncbi","2733","Solidago ulmifolia"
"783","ncbi","2733","Solidago ulmifolia"
"784","ncbi","3156","Zea mays"
"785","ncbi","318","Astragalus canadensis"
"786","ncbi","2579","Scrophularia marilandica"
"787","ncbi","2037","Passiflora lutea"
"788","ncbi","1422","Hypericum ascyron"
"789","ncbi","201",NA
"790","ncbi","2507",NA
"791","ncbi","28","Achillea millefolium"
"792","ncbi","28","Achillea millefolium"
"793","ncbi","28","Achillea millefolium"
"794","ncbi","1834","Mimulus ringens"
"795","ncbi","301",NA
"796","ncbi","301",NA
"797","ncbi","301",NA
"798","ncbi","77","Aesculus hippocastanum"
"799","ncbi","688","Claytonia virginica"
"800","ncbi","1966",NA
"801","ncbi","664",NA
"802","ncbi","664",NA
"803","ncbi","939","Primula meadia"
"804","ncbi","1728","Lythrum alatum"
"805","ncbi","1720","Lycopus americanus"
"806","ncbi","2147","Phytolacca americana"
"807","ncbi","2335",NA
"808","ncbi","659","Cirsium discolor"
"809","ncbi","2348","Ranunculus fascicularis"
"810","ncbi","1406","Hydrangea arborescens"
"811","ncbi","3115","Viola striata"
"812","ncbi","1770","Veratrum virginicum"
"813","ncbi","774",NA
"814","ncbi","189","Anthemis cotula"
"815","ncbi","189","Anthemis cotula"
"816","ncbi","189","Anthemis cotula"
"817","ncbi","1758","Marrubium vulgare"
"818","ncbi","143","Amorpha canescens"
"819","ncbi","2892",NA
"820","ncbi","3045","Verbena stricta"
"821","ncbi","2318","Ptelea trifoliata"
"822","ncbi","557","Ceanothus americanus"
"823","ncbi","694","Clematis pitcheri"
"824","ncbi","2284","Prunus americana"
"825","ncbi","1926","Nothoscordum bivalve"
"826","ncbi","2214","Persicaria pensylvanica"
"827","ncbi","2204","Persicaria amphibia"
"828","ncbi","1802","Mertensia virginica"
"829","ncbi","1544",NA
"830","ncbi","1544",NA
"831","ncbi","1544",NA
"832","ncbi","1657",NA
"833","ncbi","76","Aesculus glabra"
"834","ncbi","1098","Eupatorium serotinum"
"835","ncbi","1098","Eupatorium serotinum"
"836","ncbi","1098","Eupatorium serotinum"
"837","ncbi","747","Calystegia sepium"
"838","ncbi","202","Apocynum androsaemifolium"
"839","ncbi","1030","Erigenia bulbosa"
"840","ncbi","1204","Oenothera gaura"
"841","ncbi","210",NA
"842","ncbi","1135",NA
"843","ncbi","375","Bidens bipinnata"
"844","ncbi","375","Bidens bipinnata"
"845","ncbi","375","Bidens bipinnata"
"846","ncbi","2750",NA
"847","ncbi","137","Ambrosia trifida"
"848","ncbi","3122","Vitis cordifolia"
"849","ncbi","1272",NA
"850","ncbi","2953","Trifolium hybridum"
"851","ncbi","2041","Pastinaca sativa"
"852","ncbi","3046","Verbena urticifolia"
"853","ncbi","931","Dirca palustris"
"854","ncbi","260",NA
"855","ncbi","414",NA
"856","ncbi","414",NA
"857","ncbi","414",NA
"858","ncbi","476",NA
"859","ncbi","348","Baptisia bracteata"
"860","ncbi","535",NA
"861","ncbi","2955","Trifolium reflexum"
"862","ncbi","929","Dipsacus fullonum"
"863","ncbi","2691",NA
"864","ncbi","2514","Sanicula marilandica"
"865","ncbi","2675","Silphium integrifolium"
"866","ncbi","2675","Silphium integrifolium"
"867","ncbi","2675","Silphium integrifolium"
"868","ncbi","2723","Euthamia graminifolia"
"869","ncbi","2723","Euthamia graminifolia"
"870","ncbi","2723","Euthamia graminifolia"
"871","ncbi","2407","Toxicodendron pubescens"
"872","ncbi","2475","Salix amygdaloides"
"873","ncbi","2475","Salix amygdaloides"
"874","ncbi","1789","Mentha arvensis"
"875","ncbi","93","Agrimonia striata"
"876","ncbi","2677","Silphium perfoliatum"
"877","ncbi","2677","Silphium perfoliatum"
"878","ncbi","2677","Silphium perfoliatum"
"879","ncbi","3114","Viola sagittata"
"880","ncbi","505","Capsella bursa-pastoris"
"881","ncbi","1550","Lactuca floridana"
"882","ncbi","1550","Lactuca floridana"
"883","ncbi","1550","Lactuca floridana"
"884","ncbi","1303","Hedeoma pulegioides"
"885","ncbi","1287",NA
"886","ncbi","2672","Silene stellata"
"887","ncbi","1349","Anemone acutiloba"
"888","ncbi","2385","Ventia lanceolata"
"889","ncbi","655","Circaea lutetiana"
"890","ncbi","2223","Populus deltoides"
"891","ncbi","2223","Populus deltoides"
"892","ncbi","2000","Oxalis stricta"
"893","ncbi","1463","Impatiens capensis"
"894","ncbi","847",NA
"895","ncbi","1913","Nepeta cataria"
"896","ncbi","2805",NA
"897","ncbi","3112","Viola pubescens"
"898","ncbi","2415",NA
"899","ncbi","886",NA
"900","ncbi","2217",NA
"901","ncbi","2402",NA
"902","ncbi","2402",NA
"903","ncbi","1245",NA
"904","ncbi","20","Acer negundo"
"905","ncbi","20","Acer negundo"
"906","ncbi","2728","Solidago rigida"
"907","ncbi","2728","Solidago rigida"
"908","ncbi","2728","Solidago rigida"
"909","ncbi","2462","Rudbeckia laciniata"
"910","ncbi","2462","Rudbeckia laciniata"
"911","ncbi","2462","Rudbeckia laciniata"
"912","ncbi","828",NA
"913","ncbi","323",NA
"914","ncbi","3042",NA
"915","ncbi","1486","Ipomoea purpurea"
"916","ncbi","1374","Hibiscus trionum"
"917","ncbi","602","Chaerophyllum procumbens"
"918","ncbi","2994","Ulmus americana"
"919","ncbi","2994","Ulmus americana"
"920","ncbi","1604","Lespedeza capitata"
"921","ncbi","2099",NA
"922","ncbi","1152",NA
"923","ncbi","1152",NA
"924","ncbi","2187","Polemonium reptans"
"925","ncbi","1318","Helianthus x laetiflorus"
"926","ncbi","1318","Helianthus x laetiflorus"
"927","ncbi","1318","Helianthus x laetiflorus"
"928","ncbi","881","Cardamine concatenata"
"929","ncbi","1032","Erigeron annuus"
"930","ncbi","1032","Erigeron annuus"
"931","ncbi","1032","Erigeron annuus"
"932","ncbi","2125","Phlox glaberrima"
"933","ncbi","2202",NA
"934","ncbi","889","Desmodium dillenii"
"935","ncbi","1247","Geum canadense"
"936","ncbi","222","Arctium minus"
"937","ncbi","222","Arctium minus"
"938","ncbi","222","Arctium minus"
"939","ncbi","3050","Vernonia fasciculata"
"940","ncbi","3050","Vernonia fasciculata"
"941","ncbi","3050","Vernonia fasciculata"
"942","ncbi","1549","Lactuca canadensis"
"943","ncbi","1549","Lactuca canadensis"
"944","ncbi","1549","Lactuca canadensis"
"945","ncbi","1655","Liparis liliifolia"
"946","ncbi","1561",NA
"947","ncbi","1938","Oenothera biennis"
"948","ncbi","2724","Solidago missouriensis"
"949","ncbi","2724","Solidago missouriensis"
"950","ncbi","2724","Solidago missouriensis"
"951","ncbi","590","Cerastium nutans"
"952","ncbi","269","Asclepias tuberosa"
"953","ncbi","2464","Rudbeckia triloba"
"954","ncbi","2464","Rudbeckia triloba"
"955","ncbi","2464","Rudbeckia triloba"
"956","ncbi","1600","Lepidium virginicum"
"957","ncbi","1914",NA
"958","ncbi","1259","Gleditsia triacanthos"
"959","ncbi","1259","Gleditsia triacanthos"
"960","ncbi","1773","Melilotus albus"
"961","ncbi","2715","Solanum nigrum"
"962","ncbi","656","Cirsium altissimum"
"963","ncbi","656","Cirsium altissimum"
"964","ncbi","656","Cirsium altissimum"
"965","ncbi","2961","Trillium sessile"
"966","ncbi","1480","Ipomoea hederacea"
"967","ncbi","2879","Teucrium canadense"
"968","ncbi","896","Desmodium sessilifolium"
"969","ncbi","2461","Rudbeckia hirta"
"970","ncbi","2461","Rudbeckia hirta"
"971","ncbi","2461","Rudbeckia hirta"
"972","ncbi","1438","Hypoxis hirsuta"
"973","ncbi","264","Asclepias incarnata"
"974","ncbi","3041",NA
"975","ncbi","1080",NA
"976","ncbi","923","Diospyros virginiana"
"977","ncbi","923","Diospyros virginiana"
"978","ncbi","3107","Viola pedata"
"979","ncbi","1097","Eutrochium purpureum"
"980","ncbi","1097","Eutrochium purpureum"
"981","ncbi","1097","Eutrochium purpureum"
"982","ncbi","2452","Rubus occidentalis"
"983","ncbi","2722","Solidago canadensis"
"984","ncbi","2722","Solidago canadensis"
"985","ncbi","2722","Solidago canadensis"
"986","ncbi","2703","Smilax hispida"
"987","ncbi","2703","Smilax hispida"
"988","ncbi","3155","Zanthoxylum americanum"
"989","ncbi","3155","Zanthoxylum americanum"
"990","ncbi","902",NA
"991","ncbi","1556","Lantana camara"
"992","ncbi","787","Crataegus crus-galli"
"993","ncbi","2512","Sanicula canadensis"
"994","ncbi","2512","Sanicula canadensis"
"995","ncbi","1187",NA
"996","ncbi","1065","Erythronium albidum"
"997","ncbi","2696","Maianthemum racemosum"
"998","ncbi","1405","Hybanthus concolor"
"999","ncbi","803","Crotalaria sagittalis"
"1000","ncbi","534",NA
"1001","ncbi","2652","Sida spinosa"
"1002","ncbi","2463","Rudbeckia subtomentosa"
"1003","ncbi","2463","Rudbeckia subtomentosa"
"1004","ncbi","2463","Rudbeckia subtomentosa"
"1005","ncbi","2685",NA
"1006","ncbi","1929",NA
"1007","ncbi","2403","Rhus copallinum"
"1008","ncbi","390","Blephilia hirsuta"
"1009","ncbi","2001","Oxalis violacea"
"1010","ncbi","2001","Oxalis violacea"
"1011","ncbi","277","Asparagus officinalis"
"1012","ncbi","277","Asparagus officinalis"
"1013","ncbi","2717","Solanum rostratum"
"1014","ncbi","890",NA
"1015","ncbi","1492","Iris hexagona"
"1016","ncbi","2343","Ranunculus abortivus"
"1017","ncbi","3034","Valerianella radiata"
"1018","ncbi","2697","Maianthemum stellatum"
"1019","ncbi","640","Leucanthemum vulgare"
"1020","ncbi","640","Leucanthemum vulgare"
"1021","ncbi","640","Leucanthemum vulgare"
"1022","ncbi","3075","Viburnum prunifolium"
"1023","ncbi","3108","Viola pedatifida"
"1024","ncbi","3060","Veronica peregrina"
"1025","ncbi","2954","Trifolium pratense"
"1026","ncbi","2309","Orbexilum onobrychis"
"1027","ncbi","1060","Eryngium yuccifolium"
"1028","ncbi","2818","Stylosanthes biflora"
"1029","ncbi","1417","Hydrophyllum appendiculatum"
"1030","ncbi","2248",NA
"1031","ncbi","440",NA
"1032","ncbi","440",NA
"1033","ncbi","440",NA
"1034","ncbi","1627","Liatris scariosa"
"1035","ncbi","1627","Liatris scariosa"
"1036","ncbi","1627","Liatris scariosa"
"1037","ncbi","1222",NA
"1038","ncbi","843","Cynoglossum officinale"
"1039","ncbi","2073","Penstemon hirsutus"
"1040","ncbi","2004","Oxypolis rigidior"
"1041","ncbi","592",NA
"1042","ncbi","996",NA
"1043","ncbi","261",NA
"1044","ncbi","1671",NA
"1045","ncbi","2509","Sanguinaria canadensis"
"1046","ncbi","1338","Heliopsis helianthoides"
"1047","ncbi","1256",NA
"1048","ncbi","2404","Rhus glabra"
"1049","ncbi","1243",NA
"1050","ncbi","2521",NA
"1051","ncbi","2195","Polygala sanguinea"
"1052","ncbi","2689","Sisyrinchium angustifolium"
"1053","ncbi","833","Cuscuta cephalanthi"
"1054","ncbi","1353","Heracleum maximum"
"1055","ncbi","173","Anethum graveolens"
"1056","ncbi","2580",NA
"1057","ncbi","2702","Smilax herbacea"
"1058","ncbi","2235","Potentilla canadensis"
"1059","ncbi","555","Caulophyllum thalictroides"
"1060","ncbi","2181","Poa pratensis"
"1061","ncbi","1278","Gratiola virginiana"
"1062","ncbi","2936","Tradescantia virginiana"
"1063","ncbi","788","Crataegus mollis"
"1064","ncbi","2796","Stellaria media"
"1065","ncbi","2726","Solidago nemoralis"
"1066","ncbi","1849","Monarda bradburiana"
"1067","ncbi","22","Acer saccharinum"
"1068","ncbi","2670","Silene nivea"
"1069","ncbi","2341",NA
"1070","ncbi","2485",NA
"1071","ncbi","243","Aristolochia tomentosa"
"1072","ncbi","1040","Erigeron philadelphicus"
"1073","ncbi","2583","Scutellaria parvula"
"1074","ncbi","1692","Lotus uliginosus"
"1075","ncbi","2161","Pimpinella major"
"1076","ncbi","1142","Filipendula ulmaria"
"1077","ncbi","3064","Veronica serpyllifolia"
"1078","ncbi","1709","Silene flos-cuculi"
"1079","ncbi","179","Angelica sylvestris"
"1080","ncbi","1883","Myosotis scorpioides"
"1081","ncbi","2666","Silene dioica"
"1082","ncbi","3087","Vicia sepium"
"1083","ncbi","1788","Mentha aquatica"
"1084","ncbi","3029","Valeriana officinalis"
"1085","ncbi","2238","Potentilla erecta"
"1086","ncbi","3056","Veronica beccabunga"
"1087","ncbi","2344","Ranunculus acris"
"1088","ncbi","1730","Lythrum salicaria"
"1089","ncbi","673","Cirsium vulgare"
"1090","ncbi","1249","Geum rivale"
"1091","ncbi","667","Cirsium oleraceum"
"1092","ncbi","573","Centaurea jacea"
"1093","ncbi","3057","Veronica chamaedrys"
"1094","ncbi","2792","Stellaria graminea"
"1095","ncbi","2798","Stellaria palustris"
"1096","ncbi","193","Anthriscus sylvestris"
"1097","ncbi","2950","Trifolium campestre"
"1098","ncbi","2349","Ranunculus flammula"
"1099","ncbi","1572",NA
"1100","ncbi","794","Crepis paludosa"
"1101","ncbi","1727","Lysimachia vulgaris"
"1102","ncbi","3081","Vicia cracca"
"1103","ncbi","587","Cerastium fontanum"
"1104","ncbi","1237","Geranium robertianum"
"1105","ncbi","1574","Lathyrus pratensis"
"1106","ncbi","1191","Galium palustre"
"1107","ncbi","99","Ajuga reptans"
"1108","ncbi","618",NA
"1109","ncbi","2016","Pallenis spinosa"
"1110","ncbi","1054","Erodium cicutarium"
"1111","ncbi","681","Cistus parviflorus"
"1112","ncbi","1176","Gagea granatellii"
"1113","ncbi","2558","Scandix australis"
"1114","ncbi","975","Echinops microcephalus"
"1115","ncbi","2904","Thymbra capitata"
"1116","ncbi","2570","Prospero autumnale"
"1117","ncbi","1333","Helichrysum stoechas"
"1118","ncbi","1343","Heliotropium hirsutissimum"
"1119","ncbi","2377","Reseda alba"
"1120","ncbi","1103","Euphorbia acanthothamnos"
"1121","ncbi","819","Crupina crupinastrum"
"1122","ncbi","1434",NA
"1123","ncbi","2576","Scorzonera cana"
"1124","ncbi","2363",NA
"1125","ncbi","2641","Sherardia arvensis"
"1126","ncbi","3040",NA
"1127","ncbi","2023","Papaver rhoeas"
"1128","ncbi","1340",NA
"1129","ncbi","1239","Geranium rotundifolium"
"1130","ncbi","867","Daucus guttatus"
"1131","ncbi","463","Calendula arvensis"
"1132","ncbi","1341","Heliotropium europaeum"
"1133","ncbi","968","Ebenus sibthorpii"
"1134","ncbi","242","Arisarum vulgare"
"1135","ncbi","629","Chondrilla juncea"
"1136","ncbi","2926","Tordylium apulum"
"1137","ncbi","575",NA
"1138","ncbi","2504","Salvia verbenaca"
"1139","ncbi","798","Crocus laevigatus"
"1140","ncbi","165","Anemone coronaria"
"1141","ncbi","2109","Phagnalon graecum"
"1142","ncbi","2557",NA
"1143","ncbi","1160",NA
"1144","ncbi","1496","Iris pumila"
"1145","ncbi","3061","Veronica persica"
"1146","ncbi","1028","Erica manipuliflora"
"1147","ncbi","158","Anchusa undulata"
"1148","ncbi","2627","Senecio vulgaris"
"1149","ncbi","1432","Hypericum triquetrifolium"
"1150","ncbi","2880","Teucrium polium"
"1151","ncbi","839","Cyclamen graecum"
"1152","ncbi","630",NA
"1153","ncbi","168","Anemone pavonina"
"1154","ncbi","2541","Scabiosa atropurpurea"
"1155","ncbi","1055","Erodium malacoides"
"1156","ncbi","874","Delphinium peregrinum"
"1157","ncbi","937","Dittrichia graveolens"
"1158","ncbi","797","Crocus cancellatus"
"1159","ncbi","682","Cistus salviifolius"
"1160","ncbi","639","Glebionis coronaria"
"1161","ncbi","1872","Leopoldia comosa"
"1162","ncbi","282","Asphodelus aestivus"
"1163","ncbi","1392","Hirschfeldia incana"
"1164","ncbi","1743",NA
"1165","ncbi","2891","Thapsia garganica"
"1166","ncbi","1973",NA
"1167","ncbi","522","Carduus pycnocephalus"
"1168","ncbi","979","Echium angustifolium"
"1169","ncbi","2938","Tragopogon porrifolius"
"1170","ncbi","744","Convolvulus arvensis"
"1171","ncbi","2687","Sisymbrium orientale"
"1172","ncbi","515","Lepidium draba"
"1173","ncbi","2122",NA
"1174","ncbi","2523","Satureja thymbra"
"1175","ncbi","2900","Thymelaea hirsuta"
"1176","ncbi","380","Biscutella didyma"
"1177","ncbi","2469","Ruta graveolens"
"1178","ncbi","1751","Malva sylvestris"
"1179","ncbi","1421",NA
"1180","ncbi","2902","Thymelaea tartonraira"
"1181","ncbi","325","Astragalus monspessulanus"
"1182","ncbi","745","Convolvulus cantabricus"
"1183","ncbi","2577",NA
"1184","ncbi","16","Acanthus spinosus"
"1185","ncbi","1921","Nigella arvensis"
"1186","ncbi","969","Ecballium elaterium"
"1187","ncbi","2173","Plantago lagopus"
"1188","ncbi","119","Allium subhirsutum"
"1189","ncbi","1977","Osyris alba"
"1190","ncbi","1763","Medicago lupulina"
"1191","ncbi","1157","Fritillaria graeca"
"1192","ncbi","1570","Lathyrus cicera"
"1193","ncbi","2573","Scolymus hispanicus"
"1194","ncbi","358","Bellardia trixago"
"1195","ncbi","1947",NA
"1196","ncbi","3012","Drimia maritima"
"1197","ncbi","1058","Eryngium campestre"
"1198","ncbi","743","Convolvulus althaeoides"
"1199","ncbi","2958","Trifolium stellatum"
"1200","ncbi","108","Alkanna tinctoria"
"1201","ncbi","1949","Ophrys lutea"
"1202","ncbi","1424","Hypericum empetrifolium"
"1203","ncbi","1057","Eruca vesicaria"
"1204","ncbi","2503",NA
"1205","ncbi","1159","Fumana thymifolia"
"1206","ncbi","159","Anchusella variegata"
"1207","ncbi","2771","Stachys cretica"
"1208","ncbi","1873","Muscari neglectum"
"1209","ncbi","502","Capparis ovata"
"1210","ncbi","347","Ballota acetabulosa"
"1211","ncbi","2374","Reichardia picroides"
"1212","ncbi","2940",NA
"1213","ncbi","1950","Ophrys sphegodes"
"1214","ncbi","103","Alcea pallida"
"1215","ncbi","1871",NA
"1216","ncbi","1158","Fumana arabica"
"1217","ncbi","2321","Pterocephalus papposus"
"1218","ncbi","2103","Petrorhagia dubia"
"1219","ncbi","1654","Linum strictum"
"1220","ncbi","114","Allium neapolitanum"
"1221","ncbi","2259","Prasium majus"
"1222","ncbi","482","Campanula drabifolia"
"1223","ncbi","1261","Globularia alypum"
"1224","ncbi","359","Bellis annua"
"1225","ncbi","194","Anthyllis hermanniae"
"1226","ncbi","1555","Lamium amplexicaule"
"1227","ncbi","2665","Silene colorata"
"1228","ncbi","2808","Sternbergia lutea"
"1229","ncbi","2308","Bituminaria bituminosa"
"1230","ncbi","1951","Ophrys tenthredinifera"
"1231","ncbi","153","Anagallis arvensis"
"1232","ncbi","576","Centaurea raphanina"
"1233","ncbi","1994","Oxalis pes-caprae"
"1234","ncbi","275","Asparagus acutifolius"
"1235","ncbi","2518","Sarcopoterium spinosum"
"1236","ncbi","856","Daphne gnidium"
"1237","ncbi","1580","Lavandula stoechas"
"1238","ncbi","466","Calluna vulgaris"
"1239","ncbi","2459","Rubus ulmifolius"
"1240","ncbi","679","Cistus libanotis"
"1241","ncbi","1027","Erica ciliaris"
"1242","ncbi","1291","Halimium halimifolium"
"1243","ncbi","1897","Myrtus communis"
"1244","ncbi","1978","Osyris quadripartita"
"1245","ncbi","249","Armeria velutina"
"1246","ncbi","2438","Salvia rosmarinus"
"1247","ncbi","2700","Smilax aspera"
"1248","ncbi","276","Asparagus aphyllus"
"1249","ncbi","2906","Thymus mastichina"
"1250","ncbi","1290",NA
"1251","ncbi","616","Chamaerops humilis"
"1252","ncbi","1329",NA
"1253","ncbi","2992","Ulex minor"
"1254","ncbi","1312",NA
"1255","ncbi","2786","Stauracanthus genistoides"
"1256","ncbi","1681","Lonicera periclymenum"
"1257","ncbi","2118","Phillyrea angustifolia"
"1258","ncbi","2993","Ulex parviflorus"
"1259","ncbi","849","Cytisus grandiflorus"
"1260","ncbi","1578","Laurus azorica"
"1261","ncbi","151","Anacyclus radiatus"
"1262","ncbi","1230","Geranium canariense"
"1263","ncbi","560","Cedronella canariensis"
"1264","ncbi","1181","Galactites tomentosus"
"1265","ncbi","164","Andryala pinnatifida"
"1266","ncbi","981","Echium plantagineum"
"1267","ncbi","49",NA
"1268","ncbi","2346",NA
"1269","ncbi","1025","Erica arborea"
"1270","ncbi","2623",NA
"1271","ncbi","2370","Raphanus raphanistrum"
"1272","ncbi","2738",NA
"1273","ncbi","95","Aichryson laxum"
"1274","ncbi","680","Cistus monspeliensis"
"1275","ncbi","2741","Sonchus tenerrimus"
"1276","ncbi","1426","Hypericum grandifolium"
"1277","ncbi","1591","Leontodon taraxacoides"
"1278","ncbi","2149","Picconia excelsa"
"1279","ncbi","2310",NA
"1280","ncbi","523","Carduus tenuiflorus"
"1281","ncbi","204",NA
"1282","ncbi","234",NA
"1283","ncbi","1458",NA
"1284","ncbi","3113","Viola riviniana"
"1285","ncbi","2384","Rhamnus glandulosa"
"1286","ncbi","2667","Silene gallica"
"1287","ncbi","89",NA
"1288","ncbi","1520","Jasione crispa"
"1289","ncbi","1530","Jurinea humilis"
"1290","ncbi","50","Adenocarpus hispanicus"
"1291","ncbi","1216","Gentiana lutea"
"1292","ncbi","1389",NA
"1293","ncbi","247","Armeria caespitosa"
"1294","ncbi","2591","Sedum brevifolium"
"1295","ncbi","2617","Senecio pyrenaicus"
"1296","ncbi","1613","Leucanthemopsis alpina"
"1297","ncbi","2908","Thymus praecox"
"1298","ncbi","2664","Silene ciliata"
"1299","ncbi","1124","Euphrasia willkommii"
"1300","ncbi","2735","Solidago virgaurea"
"1301","ncbi","850","Cytisus oromediterraneus"
"1302","ncbi","1375",NA
"1303","ncbi","381",NA
"1304","ncbi","1376",NA
"1305","ncbi","2285",NA
"1306","ncbi","2243","Potentilla gracilis"
"1307","ncbi","2470",NA
"1308","ncbi","1220","Gentiana parryi"
"1309","ncbi","2886","Thalictrum fendleri"
"1310","ncbi","2072",NA
"1311","ncbi","1229","Geranium caespitosum"
"1312","ncbi","2446","Rubus deliciosus"
"1313","ncbi","2250","Potentilla pulcherrima"
"1314","ncbi","2584","Scutellaria resinosa"
"1315","ncbi","2078",NA
"1316","ncbi","2096",NA
"1317","ncbi","1396",NA
"1318","ncbi","550",NA
"1319","ncbi","615",NA
"1320","ncbi","1453",NA
"1321","ncbi","2424","Rosa acicularis"
"1322","ncbi","2080",NA
"1323","ncbi","521",NA
"1324","ncbi","2075","Penstemon secundiflorus"
"1325","ncbi","1952",NA
"1326","ncbi","2079",NA
"1327","ncbi","1039",NA
"1328","ncbi","875",NA
"1329","ncbi","2595","Sedum stenopetalum"
"1330","ncbi","470","Caltha leptosepala"
"1331","ncbi","263",NA
"1332","ncbi","1151","Frasera speciosa"
"1333","ncbi","1801","Mertensia sibirica"
"1334","ncbi","2660",NA
"1335","ncbi","1236",NA
"1336","ncbi","2895","Thermopsis montana"
"1337","ncbi","486","Campanula rotundifolia"
"1338","ncbi","467",NA
"1339","ncbi","321",NA
"1340","ncbi","1061","Erysimum asperum"
"1341","ncbi","2458",NA
"1342","ncbi","2782",NA
"1343","ncbi","498",NA
"1344","ncbi","2297","Prunus virginiana"
"1345","ncbi","1800","Mertensia pratensis"
"1346","ncbi","2661",NA
"1347","ncbi","38","Aconitum columbianum"
"1348","ncbi","2107","Phacelia heterophylla"
"1349","ncbi","2232","Drymocallis arguta"
"1350","ncbi","208","Aquilegia coerulea"
"1351","ncbi","1519","Jamesia americana"
"1352","ncbi","2097","Dalea purpurea"
"1353","ncbi","2061","Pedicularis parryi"
"1354","ncbi","645","Heterotheca villosa"
"1355","ncbi","294","Symphyotrichum foliaceum"
"1356","ncbi","861",NA
"1357","ncbi","2076",NA
"1358","ncbi","2951","Trifolium dasyphyllum"
"1359","ncbi","1560",NA
"1360","ncbi","266","Asclepias speciosa"
"1361","ncbi","2062","Pedicularis racemosa"
"1362","ncbi","2143","Physaria didymocarpa"
"1363","ncbi","115",NA
"1364","ncbi","2206","Bistorta officinalis"
"1365","ncbi","1752",NA
"1366","ncbi","1794","Mentzelia multiflora"
"1367","ncbi","1494","Iris missouriensis"
"1368","ncbi","1573",NA
"1369","ncbi","3024","Valeriana edulis"
"1370","ncbi","964","Drymocallis fissa"
"1371","ncbi","1255","Ipomopsis aggregata"
"1372","ncbi","993","Pedicularis groenlandica"
"1373","ncbi","1967","Oreochrysum parryi"
"1374","ncbi","1946",NA
"1375","ncbi","217",NA
"1376","ncbi","700","Cleomella serrulata"
"1377","ncbi","1146","Fragaria vesca"
"1378","ncbi","698",NA
"1379","ncbi","2010",NA
"1380","ncbi","946","Draba aurea"
"1381","ncbi","1045","Erigeron uniflorus"
"1382","ncbi","205","Aquilegia brevistyla"
"1383","ncbi","223",NA
"1384","ncbi","2669",NA
"1385","ncbi","1189","Galium boreale"
"1386","ncbi","1321","Helianthus petiolaris"
"1387","ncbi","2292",NA
"1388","ncbi","2962","Trillium undulatum"
"1389","ncbi","772","Cornus canadensis"
"1390","ncbi","1742","Maianthemum canadense"
"1391","ncbi","1993","Oxalis montana"
"1392","ncbi","1650","Linnaea borealis"
"1393","ncbi","718","Clintonia borealis"
"1394","ncbi","219","Aralia nudicaulis"
"1395","ncbi","2947","Trientalis borealis"
"1396","ncbi","624","Chimaphila umbellata"
"1397","ncbi","2331","Orthilia secunda"
"1398","ncbi","845","Cypripedium acaule"
"1399","ncbi","1761","Medeola virginiana"
"1400","ncbi","197",NA
"1401","ncbi","621","Chassalia petrinensis"
"1402","ncbi","956","Dracaena reflexa"
"1403","ncbi","942","Doratoxylon apetalum"
"1404","ncbi","2170",NA
"1405","ncbi","2020",NA
"1406","ncbi","1207","Geniostoma borbonicum"
