,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
23,BAT1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora retusa,1,Visits per 6 minuts,21,3,2005,Anthophora,retusa
24,BAT1CA,2,Asteracea,Aetheorrina bulbosa,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,21,3,2005,Andrena,senecionis
25,BAT1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora retusa,1,Visits per 6 minuts,21,3,2005,Anthophora,retusa
26,BAT1CA,3,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,3,Visits per 6 minuts,28,3,2005,Anthidium,sticticum
27,BAT1CA,5,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,24,4,2005,Oedemera,lurida
28,BAT1CA,3,Asteracea,Aetheorrina bulbosa,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,28,3,2005,Oedemera,lurida
29,BAT1CA,5,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,24,4,2005,Chryptocephalus,sp
30,BAT1CA,3,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Chalicodoma pyrenaica,1,Visits per 6 minuts,28,3,2005,Chalicodoma,pyrenaica
31,BAT1CA,3,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora aestivates,1,Visits per 6 minuts,28,3,2005,Anthophora,aestivates
32,BAT1CA,6,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,3,4,2005,Panurgus,calcaratus
33,BAT1CA,4,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,5,Visits per 6 minuts,9,4,2005,Anthidium,sticticum
34,BAT1CA,4,Convolvulacea,Convolvulus althaeoides,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,9,4,2005,ColeopteraC7,NA
35,BAT1CA,4,Asteracea,Aetheorrina bulbosa,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,9,4,2005,Oedemera,flavipes
36,BAT1CA,4,Labiada,Lavandula stoechas,Hymenoptera,Ichneumonidae,IchneumonidaeH81,1,Visits per 6 minuts,8,4,2005,IchneumonidaeH81,NA
37,BAT1CA,5,Convolvulacea,Convolvulus althaeoides,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,24,4,2005,Oedemera,lurida
38,BAT1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Chalicodoma pyrenaica,1,Visits per 6 minuts,24,4,2005,Chalicodoma,pyrenaica
39,BAT1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Hailictidae,Sphecodes sp,1,Visits per 6 minuts,24,4,2005,Sphecodes,sp
40,BAT1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,24,4,2005,Anthidium,septemspinosum
41,BAT1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Halictus rubicundus,1,Visits per 6 minuts,24,4,2005,Halictus,rubicundus
42,BAT1CA,2,Crucifera,Alyssum maritimum,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,21,3,2005,Anthidium,sticticum
43,BAT1CA,4,Crucifera,Alyssum maritimum,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,9,4,2005,Oedemera,flavipes
44,BAT1CA,5,Papilionacea,Lathirus clymenum,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,24,4,2005,Anthidium,sticticum
45,BAT1CA,0,Timeleacea,Thymelaea hirusta,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,28,2,2005,Apis,melifera
46,BAT1CA,0,Timeleacea,Thymelaea hirusta,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,28,2,2005,Polistes,gallicum
47,BAT1CA,0,Timeleacea,Thymelaea hirusta,Diptera,Bibionidae,BibionidaeD24,1,Visits per 6 minuts,28,2,2005,BibionidaeD24,NA
48,BAT1CA,1,Timeleacea,Thymelaea hirusta,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,13,3,2005,Anthidium,sticticum
49,BAT1CA,2,Timeleacea,Thymelaea hirusta,Diptera,Milichidae,MilichidaeD9,1,Visits per 6 minuts,21,3,2005,MilichidaeD9,NA
50,BAT1CA,3,Timeleacea,Thymelaea hirusta,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,28,3,2005,Polistes,gallicum
51,BAT1CA,3,Timeleacea,Thymelaea hirusta,Diptera,Bibionidae,BibionidaeD26,1,Visits per 6 minuts,28,3,2005,BibionidaeD26,NA
52,BAT1CA,3,Timeleacea,Thymelaea hirusta,Hymenoptera,Andrenidae,Andrena agilissima,1,Visits per 6 minuts,28,3,2005,Andrena,agilissima
53,BAT2CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,3,Visits per 6 minuts,21,3,2005,Psylotrix,viridicoerulea
54,BAT2CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,21,3,2005,Chryptocephalus,sp
55,BAT2CA,2,Asteracea,Sonchus tenerrinus,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,21,3,2005,Mordella,bipunctata
56,BAT2CA,3,Asteracea,Urospermum picrioides,Hymenoptera,Proctotupidae,Helorus coruscus,1,Visits per 6 minuts,28,3,2005,Helorus,coruscus
57,BAT2CA,3,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,2,Visits per 6 minuts,28,3,2005,Psylotrix,viridicoerulea
58,BAT2CA,3,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,28,3,2005,Oedemera,flavipes
59,BAT2CA,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,28,3,2005,Andrena,senecionis
60,BAT2CA,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena colletiformis,1,Visits per 6 minuts,28,3,2005,Andrena,colletiformis
61,BAT2CA,4,Asteracea,Urospermum picrioides,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,9,4,2005,Colletes,sp
62,BAT2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,8,4,2005,Oedemera,lurida
63,BAT2CA,4,Asteracea,Urospermum picrioides,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,9,4,2005,Oxythyrea,funesta
64,BAT2CA,4,Asteracea,Urospermum picrioides,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,9,4,2005,Psylotrix,viridicoerulea
65,BAT2CA,0,Asteracea,Aetheorrina bulbosa,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,28,2,2005,Halictus,gemmeus
66,BAT2CA,4,Asteracea,Urospermum picrioides,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,9,4,2005,Chryptocephalus,sp
67,BAT2CA,0,Euforbeacea,Euphorbea segatalis,Hymenoptera,Formicidae,Plagiolepsis pigmaea,1,Visits per 6 minuts,28,2,2005,Plagiolepsis,pigmaea
68,BAT2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,9,4,2005,Chryptocephalus,sp
69,BAT2CA,1,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,13,3,2005,Anthidium,sticticum
70,BAT2CA,1,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,3,Visits per 6 minuts,13,3,2005,Anthidium,sticticum
71,BAT2CA,1,Asteracea,Aetheorrina bulbosa,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,13,3,2005,Lasioglossum,pauxillum
72,BAT2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera flavipes,4,Visits per 6 minuts,8,4,2005,Oedemera,flavipes
73,BAT2CA,1,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,13,3,2005,Oxythyrea,funesta
74,BAT2CA,1,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,5,Visits per 6 minuts,13,3,2005,Psylotrix,viridicoerulea
75,BAT2CA,1,Asteracea,Aetheorrina bulbosa,Coleoptera,Dasytidae,Psylotrix viridicoerulea,4,Visits per 6 minuts,13,3,2005,Psylotrix,viridicoerulea
76,BAT2CA,1,Labiada,Lavandula stoechas,Lepidoptera,Lycaneidae,Callophrys rubi,1,Visits per 6 minuts,13,3,2005,Callophrys,rubi
77,BAT2CA,1,Euforbeacea,Euphorbea segatalis,Hymenoptera,Anthophoridae,Nomada sp,1,Visits per 6 minuts,13,3,2005,Nomada,sp
78,BAT2CA,1,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Lasioglossum bimaculatum,2,Visits per 6 minuts,13,3,2005,Lasioglossum,bimaculatum
79,BAT2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,9,4,2005,Andrena,taraxaci
80,BAT2CA,1,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora retusa,2,Visits per 6 minuts,13,3,2005,Anthophora,retusa
81,BAT2CA,1,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Andrenidae,Andrena nigroaenea,1,Visits per 6 minuts,13,3,2005,Andrena,nigroaenea
82,BAT2CA,1,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Andrenidae,Andrena nigroaenea,1,Visits per 6 minuts,13,3,2005,Andrena,nigroaenea
83,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,21,3,2005,Anthidium,sticticum
84,BAT2CA,2,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,4,Visits per 6 minuts,21,3,2005,Anthidium,sticticum
85,BAT2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Anthophoridae,Nomada merceti,1,Visits per 6 minuts,8,4,2005,Nomada,merceti
86,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Formicidae,Plagiolepsis pigmaea,2,Visits per 6 minuts,21,3,2005,Plagiolepsis,pigmaea
87,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,2,Visits per 6 minuts,21,3,2005,Oxythyrea,funesta
88,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,21,3,2005,ColeopteraC7,NA
89,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,5,Visits per 6 minuts,21,3,2005,Psylotrix,viridicoerulea
90,BAT2CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Dasytidae,Psylotrix viridicoerulea,4,Visits per 6 minuts,21,3,2005,Psylotrix,viridicoerulea
91,BAT2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena cinerea,1,Visits per 6 minuts,8,4,2005,Andrena,cinerea
92,BAT2CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Chrysomelidae,Chryptocephalus sp,3,Visits per 6 minuts,21,3,2005,Chryptocephalus,sp
93,BAT2CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Colletidae,Hylaeus gredieri,2,Visits per 6 minuts,8,4,2005,Hylaeus,gredieri
94,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Mordelidae,Mordella bipunctata,1,Visits per 6 minuts,21,3,2005,Mordella,bipunctata
95,BAT2CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Mordelidae,Mordella bipunctata,1,Visits per 6 minuts,21,3,2005,Mordella,bipunctata
96,BAT2CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Coleoptera,ColeopteraC59,1,Visits per 6 minuts,8,4,2005,ColeopteraC59,NA
97,BAT2CA,2,Labiada,Lavandula stoechas,Lepidoptera,Lycaneidae,Callophrys rubi,1,Visits per 6 minuts,21,3,2005,Callophrys,rubi
98,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Osmia aurulenta,1,Visits per 6 minuts,21,3,2005,Osmia,aurulenta
99,BAT2CA,2,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Osmia aurulenta,1,Visits per 6 minuts,21,3,2005,Osmia,aurulenta
100,BAT2CA,5,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,24,4,2005,Oedemera,lurida
101,BAT2CA,2,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora retusa,1,Visits per 6 minuts,21,3,2005,Anthophora,retusa
102,BAT2CA,2,Labiada,Lavandula stoechas,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,21,3,2005,Andrena,sp
103,BAT2CA,2,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora retusa,1,Visits per 6 minuts,21,3,2005,Anthophora,retusa
104,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Anthophoridae,Eucera sp,1,Visits per 6 minuts,21,3,2005,Eucera,sp
105,BAT2CA,5,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,24,4,2005,Oedemera,lurida
106,BAT2CA,5,Asteracea,Urospermum picrioides,Coleoptera,Chrysomelidae,Criptocephalus,1,Visits per 6 minuts,24,4,2005,Criptocephalus,NA
107,BAT2CA,2,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Osmia aurulenta,2,Visits per 6 minuts,21,3,2005,Osmia,aurulenta
108,BAT2CA,5,Asteracea,Urospermum picrioides,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,24,4,2005,Mordellistena,pumila
109,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,28,3,2005,Anthidium,sticticum
110,BAT2CA,3,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,4,Visits per 6 minuts,28,3,2005,Anthidium,sticticum
111,BAT2CA,5,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,2,Visits per 6 minuts,24,4,2005,Andrena,senecionis
112,BAT2CA,3,Labiada,Lavandula stoechas,Diptera,Milichidae,MilichidaeD9,1,Visits per 6 minuts,28,3,2005,MilichidaeD9,NA
113,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,28,3,2005,Oedemera,lurida
114,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,28,3,2005,Oxythyrea,funesta
115,BAT2CA,5,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena colletiformis,1,Visits per 6 minuts,24,4,2005,Andrena,colletiformis
116,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,28,3,2005,DasytidaeC4,NA
117,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,28,3,2005,ColeopteraC7,NA
118,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,28,3,2005,Psylotrix,viridicoerulea
119,BAT2CA,3,Asteracea,Aetheorrina bulbosa,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,28,3,2005,Psylotrix,viridicoerulea
120,BAT2CA,5,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,24,4,2005,Andrena,senecionis
121,BAT2CA,3,Asteracea,Aetheorrina bulbosa,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,28,3,2005,Chryptocephalus,sp
122,BAT2CA,5,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,24,4,2005,Andrena,senecionis
123,BAT2CA,3,Asteracea,Aetheorrina bulbosa,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,28,3,2005,Andrena,senecionis
124,BAT2CA,5,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,24,4,2005,Andrena,senecionis
125,BAT2CA,3,Asteracea,Aetheorrina bulbosa,Hymenoptera,Anthophoridae,Nomada fallax,1,Visits per 6 minuts,28,3,2005,Nomada,fallax
126,BAT2CA,3,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Andrenidae,Andrena nigroaenea,1,Visits per 6 minuts,28,3,2005,Andrena,nigroaenea
127,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,9,4,2005,Anthidium,sticticum
128,BAT2CA,4,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,3,Visits per 6 minuts,9,4,2005,Anthidium,sticticum
129,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Apis melifera,4,Visits per 6 minuts,9,4,2005,Apis,melifera
130,BAT2CA,4,Convolvulacea,Convolvulus althaeoides,Hymenoptera,Formicidae,Plagiolepsis pigmaea,2,Visits per 6 minuts,9,4,2005,Plagiolepsis,pigmaea
131,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,9,4,2005,Bombus,terrestris
132,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera nobilis,1,Visits per 6 minuts,8,4,2005,Oedemera,nobilis
133,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,8,4,2005,Oedemera,lurida
134,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,9,4,2005,Oxythyrea,funesta
135,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Dasytidae,Psylotrix viridicoerulea,2,Visits per 6 minuts,8,4,2005,Psylotrix,viridicoerulea
136,BAT2CA,4,Asteracea,Aetheorrina bulbosa,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,9,4,2005,Oedemera,flavipes
137,BAT2CA,4,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Halictidae,Halictus rubicundus,1,Visits per 6 minuts,8,4,2005,Halictus,rubicundus
138,BAT2CA,4,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Halictus rubicundus,1,Visits per 6 minuts,8,4,2005,Halictus,rubicundus
139,BAT2CA,5,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,24,4,2005,Anthidium,sticticum
140,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Hymenoptera,Apoidea,Bombus terrestris,3,Visits per 6 minuts,24,4,2005,Bombus,terrestris
141,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera lurida,5,Visits per 6 minuts,24,4,2005,Oedemera,lurida
142,BAT2CA,5,Asteracea,Aetheorrina bulbosa,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,24,4,2005,Oedemera,lurida
143,BAT2CA,5,Convolvulacea,Convolvulus althaeoides,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,24,4,2005,Oedemera,lurida
144,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea funesta,3,Visits per 6 minuts,24,4,2005,Oxythyrea,funesta
145,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Oedemeridae,Oedemera flavipes,3,Visits per 6 minuts,24,4,2005,Oedemera,flavipes
146,BAT2CA,5,Convolvulacea,Convolvulus althaeoides,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,24,4,2005,Oedemera,flavipes
147,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,24,4,2005,Mordellistena,pumila
148,BAT2CA,5,Asteracea,Aetheorrina bulbosa,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,24,4,2005,Mordellistena,pumila
149,BAT2CA,5,Aizoacea,Carpobrotus affinis acinaciformis,Coleoptera,Coleotera,ColeopteraC57,3,Visits per 6 minuts,24,4,2005,ColeopteraC57,NA
150,BAT2CA,5,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Halictus rubicundus,1,Visits per 6 minuts,24,4,2005,Halictus,rubicundus
151,BAT2CA,2,Crucifera,Alyssum maritimum,Hymenoptera,Halictidae,Lasioglossum sp,1,Visits per 6 minuts,21,3,2005,Lasioglossum,sp
152,BAT2CA,2,Crucifera,Alyssum maritimum,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,21,3,2005,Andrena,fabrella
153,BAT2CA,4,Crucifera,Alyssum maritimum,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,8,4,2005,Oedemera,lurida
154,BAT2CA,5,Papilionacea,Lathirus clymenum,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,24,4,2005,Anthidium,sticticum
155,BAT2CA,0,Timeleacea,Thymelaea hirusta,Hymenoptera,Apoidea,Apis melifera,4,Visits per 6 minuts,28,2,2005,Apis,melifera
156,BAT2CA,0,Timeleacea,Thymelaea hirusta,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,28,2,2005,Polistes,gallicum
157,BAT2CA,0,Timeleacea,Thymelaea hirusta,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,28,2,2005,Bombus,terrestris
158,BAT2CA,1,Timeleacea,Thymelaea hirusta,Hymenoptera,Halictidae,Lasioglossum sp,1,Visits per 6 minuts,13,3,2005,Lasioglossum,sp
159,BAT2CA,1,Timeleacea,Thymelaea hirusta,Diptera,Bibionidae,BibionidaeD25,2,Visits per 6 minuts,13,3,2005,BibionidaeD25,NA
160,BAT2CA,2,Timeleacea,Thymelaea hirusta,Hymenoptera,Megachilidae,Chalicodoma pyrenaica,1,Visits per 6 minuts,21,3,2005,Chalicodoma,pyrenaica
161,BAT2CA,2,Timeleacea,Thymelaea hirusta,Diptera,Bibionidae,BibionidaeD26,1,Visits per 6 minuts,21,3,2005,BibionidaeD26,NA
